,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
214,hair,L’Oréal Professionnel Absolut Repair Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
215,hair,L’Oréal Professionnel Liss Unlimited Hair Mask with Pro-Keratin,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
216,hair,L'Oreal Paris Studio Line Xtreme Hold 48H Indestructible Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
217,hair,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
218,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
219,hair,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
220,hair,Streax Professional Hold and Play Funky Hair Colour - Groovy Pink,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
221,hair,L’Oréal Professionnel Inforcer Anti-Breakage Shampoo,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,300ml
222,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
223,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
224,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
225,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
226,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
227,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
228,hair,Wow Skin Science Coconut Milk Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
229,hair,Wow Skin Science Onion Red Seed Oil Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
230,hair,Wow Skin Science Apple Cider Vinegar Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
231,hair,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
232,hair,Schwarzkopf LIVE Colour + Moisture Permanent Hair Dye MO5 Truffle Temptation,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,
233,hair,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
234,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 354.00,,
235,hair,Streax Professionals Canvoline Shampoo for Straightened Hair,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,1000ml
236,hair,Lavino Organic Methi Powder,SALE,৳ 120.00,৳ 107.00,App Price: ৳ 104.00,50gm
237,hair,Remington Ceramic 210 Straightener,SALE,"৳ 3,250.00","৳ 3,000.00",App Price: ৳ 2910.00,
238,hair,Sunsilk Stunning Black Shine Shampoo,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1283.00,700ml
239,hair,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
240,hair,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
241,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
242,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
243,hair,L'Oreal Professionnel Xtenso Care Serum,SALE,"৳ 1,650.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
244,hair,Wow Skin Science Argan Oil Conditioner,SALE,"৳ 1,099.00",৳ 824.00,,300ml
245,hair,Pantene Micellar Detox & Hydrate Rose Water Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
246,hair,Haay Silk Repair Shampoo,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
247,hair,Rongon Herbals Neem Powder,SALE,৳ 120.00,৳ 117.00,,75gm
248,hair,Rongon Herbals Kusuma Oil,SALE,৳ 190.00,৳ 185.00,,50ml
249,hair,Rongon Herbals Liquorice - যষ্টি মধু,SALE,৳ 140.00,৳ 137.00,,75gm
250,hair,Rongon Herbals Moringa - সজনে পাতা,SALE,৳ 150.00,৳ 147.00,,50gm
251,hair,Rongon Herbals Red Sandal Wood - লাল চন্দন গুড়া,SALE,৳ 370.00,৳ 360.00,,50gm
252,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
253,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
254,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
255,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
256,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
257,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
258,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
259,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
260,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
261,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
262,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
263,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
264,hair,Rongon Herbals Black Sesame Oil,SALE,৳ 110.00,৳ 107.00,,50ml
265,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
266,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
267,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
268,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
269,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
270,hair,Kumarika Hair Fall Control Hair Oil,SALE,৳ 155.00,৳ 116.00,App Price: ৳ 113.00,150ml
271,hair,Dandroff Anti Dandruff Serum,SALE,"৳ 1,200.00","৳ 1,140.00",App Price: ৳ 1106.00,30ml
272,hair,Lavino Organic Neem Powder,SALE,৳ 125.00,৳ 112.00,App Price: ৳ 109.00,50gm
273,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
274,hair,The Body Shop Tea Tree Purifying & Balancing Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,250ml
275,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
276,hair,Amlaki Hair Pack,SALE,৳ 320.00,৳ 265.00,App Price: ৳ 257.00,100gm
277,hair,Amlaki Natural Hair Cleanser & Hair Smoother,SALE,"৳ 1,000.00",৳ 825.00,App Price: ৳ 800.00,300ml
278,hair,Parachute Naturale Shampoo Anti Hair Fall,SALE,৳ 370.00,৳ 227.00,,340ml
279,hair,Parachute Naturale Shampoo Anti Hair Fall,SALE,৳ 230.00,৳ 172.00,,170ml
280,hair,OGX Coconut Miracle Oil Shampoo,SALE,"৳ 1,450.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
281,hair,L'Oreal Elvive Extraordinary Oil ( Coloured Hair ),SALE,"৳ 1,950.00","৳ 1,650.00",App Price: ৳ 1601.00,100ml
282,hair,"Revlon ColorSilk Beautiful Color, 48 Burgundy",SALE,৳ 650.00,৳ 550.00,,
283,hair,"Revlon Colorsilk Hair Color,43 Medium Golden Brown",SALE,৳ 650.00,৳ 550.00,,
284,hair,Alpecin Caffeine Liquid,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
285,hair,Alpecin Caffeine Shampoo C1,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,375ml
286,hair,Alpecin Caffeine Shampoo C1,SALE,"৳ 1,850.00","৳ 1,285.00",App Price: ৳ 1246.00,250ml
287,hair,WOW Skin Science Red Onion Black Seed Oil Shampoo with Red Onion Seed Oil Extract,SALE,"৳ 1,099.00",৳ 824.00,,300ml
288,hair,Parachute Coconut Oil,SALE,৳ 85.00,৳ 81.00,,100ml
289,hair,Groome Tiara Net Cutwork Hair Band - Dark Pink,SALE,৳ 290.00,৳ 259.00,App Price: ৳ 251.00,
290,hair,The Body Shop Banana Truly Nourishing Shampoo 400ml,SALE,"৳ 2,250.00","৳ 1,850.00",App Price: ৳ 1795.00,400ml
291,hair,L'OREAL ELVIVE COLOUR PROTECT COLOUR CARE MASK 300ML,SALE,"৳ 1,650.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
292,hair,XHC XPEL HAIR CARE GINGER SHAMPOO,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
293,hair,Kumarika Dandruff Control Hair Oil,SALE,৳ 100.00,৳ 74.00,,100ml
294,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
295,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
296,hair,Amlaki Hair Pack,SALE,৳ 530.00,৳ 440.00,App Price: ৳ 427.00,300gm
297,hair,Amlaki Goodness Oil,SALE,"৳ 1,100.00",৳ 900.00,App Price: ৳ 873.00,25ml
298,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
299,hair,Vatika Naturals Almond & Honey Moisture Treatment Shampoo,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
300,hair,Matrix Professional Ultra Smoothing Shampoo,SALE,৳ 950.00,৳ 885.00,App Price: ৳ 858.00,200ml
301,hair,L'Oreal Paris ElviveColour Protect Colour Protect Anti-Brassiness Purple Mask,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,250ml
302,hair,Saffola Honey,SALE,৳ 410.00,৳ 328.00,,500gm
303,hair,Ilana 100% Organic Essential Oil Tea Tree,SALE,৳ 375.00,৳ 300.00,,10ml
304,hair,Ilana 100% Organic Essential Oil Rosemary,SALE,৳ 375.00,৳ 300.00,,10ml
305,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
306,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
307,hair,Remington Volume & Curl Airstyler AS7051,SALE,"৳ 4,500.00","৳ 3,950.00",App Price: ৳ 3832.00,
308,hair,Ambassador Olive Oil,SALE,৳ 670.00,৳ 590.00,,300ml
309,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
310,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
311,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
312,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
313,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
314,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
315,hair,Revlon ColorSilk Beautiful 3D Hair Color - 20 Negro Natural (Brown Black),SALE,৳ 650.00,৳ 550.00,,140ml
316,hair,Argan Oil of Morocco Extra Penetrating Oil,SALE,"৳ 1,650.00","৳ 1,535.00",App Price: ৳ 1489.00,100ml
317,hair,TRESemme Care & Protect Heat Defence,SALE,"৳ 1,500.00","৳ 1,199.00",App Price: ৳ 1163.00,300ml
318,hair,Herbal Essences Conditioner Dazzle Shine,SALE,"৳ 1,100.00",৳ 950.00,App Price: ৳ 922.00,400ml
319,hair,OGX Keratin Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
320,hair,OGX Kukui Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,040.00",App Price: ৳ 1009.00,385ml
321,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
322,hair,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
323,hair,Skin Cafe Almond Oil (Cold Pressed),FREE DELIVERY**,৳ 800.00,৳ 704.00,App Price: ৳ 683.00,120ml
324,hair,Hair Code Egypt Herbal Hair Color - Black (5G X 3),SALE,৳ 48.00,৳ 38.00,,
325,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
326,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
327,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
328,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
329,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
330,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
331,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
332,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
333,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
334,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
335,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
336,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
337,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
338,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
339,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
340,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
341,hair,Himalaya Herbals Anti Hair Fall Castor & Caffeine Shampoo,SALE,৳ 270.00,৳ 220.00,,180ml
342,hair,Himalaya Anti Dandruff  Soothing & Moisturizing Shampoo,SALE,৳ 240.00,৳ 144.00,,180ml
343,hair,RiBANA Organic Almond Oil,SALE,৳ 650.00,৳ 590.00,App Price: ৳ 572.00,100ml
344,hair,Streax Professionals Smooth & Shine Masque for Normal to Dry and Frizzy Hair,SALE,"৳ 1,850.00","৳ 1,385.00",App Price: ৳ 1343.00,500gm
345,hair,Wazih Organic Ritha Powder,SALE,৳ 120.00,৳ 115.00,App Price: ৳ 112.00,100gm
346,hair,Wazih Organic Lemon Essential Oil,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,10ml
347,hair,Rongon Herbals Neroli Essential Oil,SALE,৳ 650.00,৳ 635.00,,10ml
348,hair,Rongon Herbals Bergamot Essential Oil,SALE,৳ 650.00,৳ 635.00,,10ml
349,hair,Rongon Herbals Lemongrass Essential Oil,SALE,৳ 400.00,৳ 390.00,,10ml
350,hair,Rongon Herbals Thyme Essential Oil,SALE,৳ 650.00,৳ 635.00,,10ml
351,hair,Rongon Herbals Ylang Ylang Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
352,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
353,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
354,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
355,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
356,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
357,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
358,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
359,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
360,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
361,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
362,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
363,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
364,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
365,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
366,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
367,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
368,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
369,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
370,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
371,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
372,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
373,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
374,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
375,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
376,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
377,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
378,hair,Pantene Pro-V Daily Care Shampoo,SALE,"৳ 1,050.00",৳ 850.00,App Price: ৳ 825.00,400ml
379,hair,Himalaya Herbals Anti Hair Fall Castor & Caffeine Shampoo,SALE,৳ 480.00,৳ 380.00,,375ml
380,hair,Wow Onion Black Seed Hair Oil with Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
381,hair,Wazih Organic Fennel Seed Powder,SALE,৳ 70.00,৳ 55.00,App Price: ৳ 53.00,100gm
382,hair,Wazih Organic Curry Leaf Powder,SALE,৳ 160.00,৳ 145.00,App Price: ৳ 141.00,100gm
383,hair,Wazih Organic Cinnamon Powder,SALE,৳ 100.00,৳ 95.00,App Price: ৳ 92.00,
384,hair,Wazih Organic Aloe Vera Powder,SALE,৳ 180.00,৳ 145.00,App Price: ৳ 141.00,100gm
385,hair,Wow Skin Science Coconut & Avocado Conditioner,SALE,"৳ 1,099.00",৳ 824.00,,300ml
386,hair,Wow Skin Science 10 in 1 Active Hair Oil With Comb,SALE,"৳ 1,099.00",৳ 824.00,,200ml
387,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Nourishing Care 170Ml Get One Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 399.00,,
388,hair,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
389,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
390,hair,Rongon Herbals Grapefruit Essential Oil,SALE,৳ 550.00,৳ 535.00,,10ml
391,hair,Rongon Herbals Moringa Essential Oil,SALE,৳ 650.00,৳ 635.00,,10ml
392,hair,Rongon Herbals Ginger Essential  Oil,SALE,৳ 550.00,৳ 535.00,,10ml
393,hair,Rongon Herbals Rose Essential  Oil,SALE,৳ 400.00,৳ 390.00,,10ml
394,hair,Rongon Herbals Cedarwood Essential Oil,SALE,৳ 400.00,৳ 390.00,,10ml
395,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
396,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
397,hair,Dorado Blooming Hair Protien Pack,SALE,৳ 640.00,৳ 565.00,App Price: ৳ 548.00,125gm
398,hair,Dorado Hair Fall  & Growth Solution,SALE,৳ 790.00,৳ 700.00,App Price: ৳ 679.00,150ml
399,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
400,hair,Wow Skin Science Apple Cider Vinegar Conditioner,SALE,"৳ 1,099.00",৳ 824.00,,300ml
401,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
402,hair,Rongon Herbals Mint Essential Oil,SALE,৳ 350.00,৳ 340.00,,10ml
403,hair,Rongon Herbals Lemon Essential Oil,SALE,৳ 300.00,৳ 295.00,,10ml
404,hair,Rongon Herbals Eucalyptus Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
405,hair,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,100gm
406,hair,Rongon Herbals Bohera Powder,SALE,৳ 110.00,৳ 108.00,,90gm
407,hair,Matrix Professional Ultra Smoothing Shampoo,SALE,"৳ 2,650.00","৳ 2,350.00",App Price: ৳ 2280.00,1000ml
408,hair,Schwarzkopf Keratin Heat Protect Spray,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,200ml
409,hair,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
410,hair,Wow Skin Science Amla Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
411,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
412,hair,Provoke Touch Of Silver Kleurverzorgende Conditoner,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
413,hair,Provoke Touch Of Silver Kleurverzorgende Shampoo,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
414,hair,HairCode Egypt Shampoo Hair Color,SALE,৳ 35.00,৳ 31.00,,18ml
415,hair,L’Oréal Professionnel 10 In 1 Perfecting Multipurpose Oil,SALE,"৳ 2,500.00","৳ 2,250.00",App Price: ৳ 2183.00,90ml
416,hair,L’Oréal Professionnel Xtenso Care Masque,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,196ml
417,hair,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
418,hair,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
419,hair,Sunsilk Natural Recharge Thick & Long Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,600ml
420,hair,Revlon Color Silk beautiful hair Color 74 Medium Blonde,SALE,৳ 650.00,৳ 550.00,,
421,hair,Rajkonna Amla powder,FREE DELIVERY**,৳ 150.00,৳ 134.00,App Price: ৳ 130.00,50gm
422,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
423,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
424,hair,Revlon Colorsilk Beautiful Permanent Hair color 49 Auburn Brown,SALE,৳ 650.00,৳ 550.00,,
