,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
219,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
220,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
221,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
222,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
223,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
224,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
225,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
226,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
227,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
228,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
229,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
230,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
231,skin,Bioderma Sebium Hydra,SALE,"৳ 2,650.00","৳ 2,385.00",,40ml
232,skin,Peach Lavender Oil,SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,10ml
233,skin,Rajkonna 100% Natural & Organic Red Sandalwood Powder,FREE DELIVERY**,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,25gm
234,skin,CETAPHIL MOISTURISING LOTION DRY & SENSITIVE SKIN,SALE,"৳ 2,250.00","৳ 1,850.00",App Price: ৳ 1795.00,236ml
235,skin,iUNIK – Centella Calming Gel Cream,SALE,"৳ 1,650.00","৳ 1,535.00",App Price: ৳ 1489.00,60ml
236,skin,The Body Shop Vitamin E Overnight Serum-In-Oil,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,30ml
237,skin,Organikare Winter Body Butter,SALE,৳ 450.00,৳ 400.00,,200gm
238,skin,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
239,skin,Neogen Dermalogy Real Ferment Micro Toner,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,150ml
240,skin,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
241,skin,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
242,skin,The Body Shop Drops of Youth Liquid Peel,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,100ml
243,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
244,skin,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
245,skin,Ilana 100% Organic Essential Oil Peppermint,SALE,৳ 375.00,৳ 300.00,,10ml
246,skin,Ilana 100% Organic Essential Oil Lavender,SALE,৳ 375.00,৳ 300.00,,10ml
247,skin,Ilana 100% Pure Castor Oil,SALE,৳ 350.00,৳ 280.00,,80ml
248,skin,Vaseline Blueseal Original Healing Jelly,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,450ml
249,skin,NIVEA All-Purpose-Crème,SALE,৳ 560.00,৳ 532.00,,150ml
250,skin,Amlaki Pearl Brightening Pack for Face & Body,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,250gm
251,skin,Amlaki Glow Serum,SALE,"৳ 1,200.00",৳ 990.00,App Price: ৳ 960.00,30ml
252,skin,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
253,skin,Boots Whip Foam Firming Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
254,skin,Boots Whip Foam Acne Care Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
255,skin,Nivea Q10 Anti-Wrinkle Power Firming Day Cream SPF 15,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,50ml
256,skin,Cosrx Acne Hero Kit Intensive 4-step,SALE,"৳ 2,500.00","৳ 1,950.00",App Price: ৳ 1892.00,
257,skin,Ossum Fragrance Body Mist Frenzy,SALE,৳ 375.00,৳ 303.00,,120ml
258,skin,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
259,skin,Boots Vitamin C Brightening Cleansing Gel,SALE,৳ 895.00,৳ 885.00,App Price: ৳ 858.00,100ml
260,skin,Cetaphil Oily Skin Cleanser,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,236ml
261,skin,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
262,skin,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
263,skin,Olay Double Action Day & Night Cream Sensitive,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
264,skin,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
265,skin,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
266,skin,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
267,skin,Ossum Perfumed Body Mist (Blossum),SALE,৳ 515.00,৳ 417.00,,115ml
268,skin,Dove Nourishing Body Care Essential  Body Lotion,SALE,"৳ 1,250.00",৳ 850.00,App Price: ৳ 825.00,400ml
269,skin,Johnson's Face Care Daily Essentials Refreshing Gel Wash,SALE,৳ 650.00,৳ 630.00,App Price: ৳ 611.00,150ml
270,skin,CeraVe Hydrating Cleanser Normal to Dry Skin,SALE,"৳ 3,450.00","৳ 3,150.00",App Price: ৳ 3056.00,473ml
271,skin,Cerave Foaming Cleanser For Normal To Oily Skin,SALE,"৳ 2,750.00","৳ 1,950.00",App Price: ৳ 1892.00,236ml
272,skin,Cerave Hydrating Cleanser For Normal To Dry Skin,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,236ml
273,skin,Cerave Foaming Cleanser For Normal To Oily Skin,SALE,"৳ 3,450.00","৳ 3,150.00",App Price: ৳ 3056.00,473ml
274,skin,CeraVe Moisturising Lotion For Dry To Very Dry Skin,SALE,"৳ 3,650.00","৳ 3,175.00",App Price: ৳ 3080.00,473ml
275,skin,Simply 200 Cotton Wool Cleansing Balls White,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
276,skin,No7 Hydra Luminous Water Surge Gel Cream,SALE,"৳ 1,750.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
277,skin,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
278,skin,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
279,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
280,skin,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
281,skin,Sarin's Store Licorice Powder,SALE,৳ 400.00,৳ 150.00,App Price: ৳ 146.00,100gm
282,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
283,skin,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
284,skin,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
285,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
286,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
287,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
288,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
289,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
290,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
291,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
292,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
293,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
294,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
295,skin,WOW Anti Aging Night Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
296,skin,3W Clinic Placenta Eye Cream,SALE,৳ 550.00,৳ 345.00,App Price: ৳ 328.00,40ml
297,skin,Organikare Miracle Face wash,SALE,৳ 200.00,৳ 190.00,,100gm
298,skin,Organikare Oil Control Face Wash,SALE,৳ 200.00,৳ 190.00,,100gm
299,skin,Organikare Uptan Face Pack,SALE,৳ 150.00,৳ 140.00,,80gm
300,skin,Clean & Clear Morning Burst Facial Cleanser,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,240ml
301,skin,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
302,skin,Dermatological E45 Cream,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,125gm
303,skin,Yardley London English Rose Body Spray,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,150ml
304,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
305,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
306,skin,The Body Shop Aloe Calming Foaming Wash,SALE,"৳ 1,650.00","৳ 1,350.00",App Price: ৳ 1310.00,150ml
307,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
308,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
309,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
310,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
311,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
312,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
313,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
314,skin,Boots Lemon Bright Toning Water,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 660.00,100ml
315,skin,Ilana Gua Sha - Massage Tool (Rose Quartz),SALE,৳ 750.00,৳ 563.00,,
316,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
317,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
318,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
319,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
320,skin,The Body Shop Seaweed Oil Balancing Toner,SALE,"৳ 1,650.00","৳ 1,350.00",App Price: ৳ 1310.00,250ml
321,skin,Clinique Dramatically Different Moisturizing Lotion,SALE,"৳ 3,750.00","৳ 3,500.00",,125ml
322,skin,Beauty Formulas Tea Tree Skin Clarifying Blemish Gel,SALE,৳ 350.00,৳ 249.00,App Price: ৳ 242.00,30ml
323,skin,Beauty Formulas Activated Charcoal Deep Absorbing Facial Mask,SALE,৳ 250.00,৳ 189.00,App Price: ৳ 183.00,15gm
324,skin,The Body Shop Strawberry Body Mist,SALE,"৳ 1,650.00","৳ 1,250.00",App Price: ৳ 1213.00,100ml
325,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
326,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
327,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
328,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
329,skin,Nivea Intensive Moisture Body Milk Lotion,SALE,৳ 590.00,৳ 459.00,,200ml
330,skin,3W Clinic Fresh Aloe Sheet Mask,SALE,৳ 150.00,৳ 115.00,App Price: ৳ 109.00,23ml
331,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
332,skin,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
333,skin,Rongon Herbals Brightness Oil,SALE,৳ 150.00,৳ 145.00,,15ml
334,skin,Wazih Organic Rosemary Essential Oil,SALE,৳ 400.00,৳ 360.00,App Price: ৳ 342.00,10ml
335,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
336,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
337,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
338,skin,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 523.00,70ml
339,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
340,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
341,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
342,skin,Beauty Formulas Vitamin C Sheet Mask (1pcs ),SALE,৳ 250.00,৳ 199.00,App Price: ৳ 193.00,
343,skin,Bioderma Sensibio H2O,SALE,"৳ 2,450.00","৳ 2,350.00",,500ml
344,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
345,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
346,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
347,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
348,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
349,skin,Cetaphil Gentle Skin Cleanser Dry to Normal & Sensitive Skin,SALE,৳ 675.00,৳ 630.00,App Price: ৳ 599.00,59ml
350,skin,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 784.00,10ml
351,skin,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
352,skin,Aveeno Baby Daily Care Baby Moisturising Lotion,SALE,"৳ 1,000.00",৳ 900.00,App Price: ৳ 855.00,150ml
353,skin,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
354,skin,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
355,skin,Garnier Micellar Water with Vitamin C,SALE,৳ 650.00,৳ 545.00,App Price: ৳ 518.00,125ml
356,skin,The Body Shop Aloe Calming Toner,SALE,"৳ 1,700.00","৳ 1,250.00",App Price: ৳ 1188.00,250ml
357,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
358,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
359,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
360,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
361,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
362,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
363,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
364,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
365,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
366,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
367,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
368,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
369,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
370,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
371,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
372,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
373,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
374,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
375,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
376,skin,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
377,skin,Palmer’s Skin Success Anti-Dark Spot Fade Cream,SALE,"৳ 1,750.00","৳ 1,630.00",App Price: ৳ 1581.00,75gm
378,skin,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
379,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
380,skin,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
381,skin,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
382,skin,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
383,skin,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 152.00,50ml
384,skin,Bee My Rose Garden Mist Toner,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,100ml
385,skin,aromer. Re-Cover Blooming Serum,SALE,"৳ 1,050.00",৳ 890.00,App Price: ৳ 863.00,30ml
386,skin,Haay Recover Deep Conditioner,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,500gm
387,skin,Haay Scalp Care Shampoo,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,500gm
388,skin,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
389,skin,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
390,skin,Cerave SA Lotion for Rough & Bumpy Skin,SALE,"৳ 3,250.00","৳ 2,850.00",App Price: ৳ 2765.00,237ml
391,skin,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF60,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,88ml
392,skin,The Body Shop Edelweiss Smoothing Day Cream,SALE,"৳ 3,250.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
393,skin,Cholley Phytocell Harmonizer Phytobiological Skin Clearing Emulsion,SALE,"৳ 7,000.00","৳ 5,180.00",,30ml
394,skin,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
395,skin,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
396,skin,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
397,skin,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
398,skin,Organikaon Body Brightening Pack,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,100gm
399,skin,Avene Hydrance Intense Rehydrating Serum,SALE,"৳ 4,800.00","৳ 4,320.00",App Price: ৳ 4190.00,30ml
400,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
401,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
402,skin,Ribana Saffron Glowing Facepack,SALE,৳ 550.00,৳ 515.00,App Price: ৳ 500.00,50gm
403,skin,Ribana Kojic Brightening Facepack,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,50gm
404,skin,Ribana Sandalwood Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
405,skin,Ribana Turmeric Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
406,skin,Focallure Collagen Crystal Moisturizing Lip Mask (Fa Sc01),SALE,৳ 90.00,৳ 55.00,App Price: ৳ 53.00,8gm
407,skin,Focallure Collagen Crystal Hydra Gel Eye Mask (Fa Sc01),SALE,৳ 90.00,৳ 55.00,App Price: ৳ 53.00,7.5gm
408,skin,Focallure Coffee Bean Clay Mask (Fa Sc12),SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,9gm
409,skin,Focallure Acne Care Gel Mask (Fa Sc04),SALE,৳ 90.00,৳ 55.00,App Price: ৳ 53.00,3.8gm
410,skin,Missha Creamy Latte Green Tea Cleansing Foam,SALE,"৳ 1,450.00","৳ 1,150.00",App Price: ৳ 1116.00,172ml
411,skin,L'Oreal Paris Revitalift Crystal Fresh Hydrating Gel Cream,SALE,"৳ 2,450.00","৳ 1,995.00",App Price: ৳ 1935.00,50ml
412,skin,Avene Eau Thermale SPF 50+ Tinted Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
413,skin,Isntree Hyaluronic Acid Airy Sun Stick,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,22gm
414,skin,The Ordinary Azelaic Acid Suspension 10%,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,30ml
415,skin,Dr JoJo | Damage Repairing Serum,SALE,"৳ 1,080.00",৳ 950.00,App Price: ৳ 922.00,15ml
416,skin,Delete | Spot Removal Serum,SALE,"৳ 1,200.00","৳ 1,070.00",App Price: ৳ 1038.00,15ml
417,skin,Cerave Hydrating Cream-to-Foam Cleanser,SALE,"৳ 3,450.00","৳ 2,850.00",App Price: ৳ 2765.00,355ml
418,skin,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
419,skin,Ilana Ice Glow – Green,SALE,৳ 550.00,৳ 330.00,,
420,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
421,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
422,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
423,skin,aromer. Refresh Water Toner,SALE,৳ 850.00,৳ 730.00,App Price: ৳ 708.00,150ml
424,skin,aromer. Deep Moisture Soothing Cream,SALE,"৳ 1,050.00",৳ 750.00,App Price: ৳ 728.00,60ml
425,skin,Wazih organic Pomegaranate Powder,SALE,৳ 300.00,৳ 230.00,App Price: ৳ 223.00,100gm
426,skin,Groome Acne Clear & Pore Minimizing Treatment,FREE DELIVERY,৳ 375.00,৳ 326.00,App Price: ৳ 316.00,15ml
427,skin,3W Clinic Fresh White Sheet Mask,SALE,৳ 150.00,৳ 115.00,App Price: ৳ 112.00,23ml
428,skin,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
429,skin,Grace Day Pure Plex Ampoule,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
430,skin,Cerave Skin Renewing Nightly Exfoliating Treatment,SALE,"৳ 3,250.00","৳ 2,750.00",App Price: ৳ 2668.00,50ml
431,skin,Wazih Organic Hibiscus Powder,SALE,৳ 180.00,৳ 168.00,App Price: ৳ 163.00,50gm
432,skin,Rongon Herbals Rosehip Essential Oil,SALE,৳ 550.00,৳ 535.00,,10ml
