,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
261,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
262,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
263,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
264,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
265,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
266,nails,Street Wear Nail Enamel Crazy Red,,nan,৳ 300.00,App Price: ৳ 291.00,8ml
267,nails,Street Wear Nail Enamel Marron Magik,,nan,৳ 300.00,App Price: ৳ 291.00,8ml
268,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
269,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
270,nails,Astra Lasting Gel Effect Nail Polish N 14 Exclusive,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
271,nails,Flormar Glitter Nail Enamel GL31 Rhodonite,,nan,৳ 480.00,,11ml
272,nails,Flormar Glitter Nail Enamel GL36 Blackstar,,nan,৳ 480.00,,11ml
273,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
274,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
275,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
276,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
277,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
278,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
279,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
280,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
281,nails,Pierre Cardin Studio Nails 012,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
282,nails,Flormar Glitter Nail Enamel GL40 Golden Orchid,,nan,৳ 480.00,,11ml
283,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
284,nails,Flormar Full Color Nail Enamel Twilight FC69,,nan,৳ 440.00,,8ml
285,nails,Flormar Full Color Nail Enamel Miami Sunset FC50,,nan,৳ 240.00,,8ml
286,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
287,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
288,nails,Zayn & Myza Breathable Nail Enamel Rose Macaroon,,nan,৳ 390.00,,6ml
289,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
290,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
291,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
292,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
293,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
294,nails,Flormar Full Color Nail Enamel - FC62 Berry Brown,,nan,৳ 440.00,,8ml
295,nails,Flormar Matte Nail Enamel - M24 Rosewood Shine,,nan,৳ 460.00,,11ml
296,nails,Flormar Full Color Nail Enamel - FC34 Wrap Your Beloved,,nan,৳ 240.00,,8ml
297,nails,Topface Lasting Color Nail Enamel 005,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
298,nails,Revlon Nail Enamel Fireball,,nan,৳ 300.00,,8ml
299,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
300,nails,Pierre Cardin Studio Nails 053,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
301,nails,Pierre Cardin Studio Nails 090,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
302,nails,Pierre Cardin Studio Nails 030,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
303,nails,Pierre Cardin Studio Nails 057,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
304,nails,Pierre Cardin Studio Nails 038,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
305,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
306,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
307,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
308,nails,Street Wear Nail Enamel Mauve On,,nan,৳ 300.00,App Price: ৳ 291.00,8ml
309,nails,Topface Party Glitter Nail Enamel 109,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
310,nails,Topface Party Glitter Nail Enamel 110,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
311,nails,Topface Party Glitter Nail Enamel 112,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
312,nails,Topface Party Glitter Nail Enamel 114,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
313,nails,Topface Party Glitter Nail Enamel 116,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
314,nails,Farmasi Nail Color Matte MT 04 Cookie,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
315,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
316,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
317,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
318,nails,Zayn & Myza Breathable Nail Enamel Pink Popsicle,,nan,৳ 390.00,,6ml
319,nails,Zayn & Myza Breathable Nail Enamel Coffee Cream,,nan,৳ 390.00,,6ml
320,nails,Pastel Nail Polish 112,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
321,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
322,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
323,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
324,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
325,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
326,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
327,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
328,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
329,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
330,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
331,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
332,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
333,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
334,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
335,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
336,nails,Nirvana Color Nail Enamel - Cherry Picked-14,SOLD OUT,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
337,nails,W7 Glamorous Artificial Nails White Lily,SOLD OUT,৳ 475.00,৳ 425.00,App Price: ৳ 412.00,2gm
338,nails,Alix Avien Nail Lacquer 46,SOLD OUT,৳ 450.00,৳ 340.00,,11ml
339,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
340,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
341,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
342,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
343,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
344,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
345,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
346,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
347,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
348,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
349,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
350,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
351,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
352,nails,Lollis Nude Nail Lacquer 148,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
353,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
354,nails,Revlon Colorstay Gel Envy Long Wear Nail Enamel Blackjack,SOLD OUT,nan,৳ 550.00,,11.7ml
355,nails,Revlon Nail Enamel Marry Me,SOLD OUT,nan,৳ 360.00,,8ml
356,nails,Pastel Nail Polish Mauvelous Pink 103,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
357,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
358,nails,Lollis Nail Lacquer 165,SOLD OUT,nan,৳ 290.00,App Price: ৳ 281.00,12ml
359,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
360,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
361,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
362,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
363,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
364,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
365,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
366,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
367,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
368,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
369,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
370,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
371,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
372,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
373,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
374,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
375,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
376,nails,Flormar Full Color Nail Enamel- FC23: Petite Mint,SOLD OUT,nan,৳ 440.00,,8ml
377,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
378,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
379,nails,W7 Glamorous Artificial Nails Party Animal,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,2gm
380,nails,Street Wear Nail Enamel Hot Brownie,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,8ml
381,nails,Pastel Nail Polish 235,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
382,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
383,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
384,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
385,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
386,nails,Lollis Nude Nail Lacquer 147,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,12ml
387,nails,Revlon Colorstay Gel Envy Long Wear Nail Enamel Perfect Pair,SOLD OUT,nan,৳ 550.00,,11.7ml
388,nails,Revlon Nail Enamel Choco Celebration,SOLD OUT,nan,৳ 360.00,,8ml
389,nails,Revlon Nail Enamel Copper Penny,SOLD OUT,nan,৳ 360.00,,8ml
390,nails,Revlon Nail Enamel Knock Out,SOLD OUT,nan,৳ 360.00,,8ml
391,nails,Pastel Nail Polish Sienna Brown 230,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
392,nails,Pastel Nail Polish Blush Pink 266,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
393,nails,Pastel Nail Polish 09,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
394,nails,Pastel Nail Polish 261,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
395,nails,Pastel Nail Polish 142,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
396,nails,Pastel Nail Polish 234,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
397,nails,Pastel Nail Polish 295,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
398,nails,Astra My Laque Ultra Glossy Nail Polish N 28 Spicy Red,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
399,nails,Pastel Nail Polish Glossy Space Blue 11,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
400,nails,Pastel Nail Polish Grape Purple 270,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
401,nails,Pastel Nail Polish 231,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
402,nails,Flormar Full Color Nail Enamel - FC03 Bubble Gum,SOLD OUT,nan,৳ 440.00,,8ml
403,nails,Pastel Nail Polish 310,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
404,nails,Pastel Nail Polish 39,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
405,nails,W7 Glamorous Artificial Nails French Nail 01,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,2gm
406,nails,Astra My Laque Ultra Glossy Nail Polish N 10 Old Roses,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
407,nails,Astra My Laque Ultra Glossy Nail Polish N 11 Pearly Roses,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
408,nails,Street Wear Nail Enamel Hazel Brown,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,8ml
409,nails,Street Wear Nail Enamel Groovy Purple,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,8ml
410,nails,Street Wear Nail Enamel Silver Sizzle,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,8ml
411,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
412,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
413,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
414,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
415,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
416,nails,Technic False Nails -Set of 48 False nails with Glue,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
417,nails,Lollis Nude Matte Nail Lacquer 08,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
418,nails,Lollis Nude Nail Lacquer 146,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
419,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
420,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
421,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
422,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
423,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
424,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
425,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
426,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
427,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
428,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
429,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
430,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
431,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
432,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
433,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
434,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
435,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
436,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
437,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
438,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
439,nails,Nicka K Nail Enamel with hardeners Burberry 57,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
440,nails,Nicka K Nail Enamel with hardeners Bird Egg blue 60,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
441,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
442,nails,NICKA K NEW YORK NAIL POLISH  NY170,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
443,nails,Revlon Nail Enamel Rouge Chrome,SOLD OUT,nan,৳ 300.00,,8ml
444,nails,Revlon Colorstay Gel Envy Longwear Nail Enamel Gambling Heart,SOLD OUT,nan,৳ 550.00,,11.7ml
445,nails,Revlon Colorstay Gel Envy Longwear Nail Enamel Get Lucky,SOLD OUT,nan,৳ 550.00,,11.7ml
446,nails,Revlon Colorstay Gel Envy Longwear Nail Enamel Vegas Baby,SOLD OUT,nan,৳ 550.00,,11.7ml
447,nails,Revlon Colorstay Gel Envy Longwear Nail Enamel Royal Flush,SOLD OUT,nan,৳ 550.00,,11.7ml
448,nails,Zazie Emery Boards 3 PCS Buffer,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,
449,nails,Flormar Full Color Nail Enamel- FC79: Bitter,SOLD OUT,nan,৳ 240.00,,8ml
450,nails,Flormar Full Color Nail Enamel- FC41: Ahoy!,SOLD OUT,nan,৳ 440.00,,8ml
451,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
452,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
453,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
454,nails,NICKA K NEW YORK NAIL POLISH NY122,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
455,nails,NICKA K NEW YORK NAIL POLISH NY138,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
456,nails,NICKA K NEW YORK NAIL POLISH NY103,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
457,nails,NICKA K NEW YORK NAIL POLISH NY145,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
458,nails,NICKA K NEW YORK NAIL POLISH NY152,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
459,nails,NICKA K NEW YORK NAIL POLISH NY163,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
460,nails,NICKA K NEW YORK NAIL POLISH NY158,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
461,nails,NICKA K NEW YORK NAIL POLISH NY135,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,15ml
462,nails,NICKA K ABSOLUTE NAIL POLISH REMOVER LEMON AR01 32 PADS,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,
463,nails,NICKA K ABSOLUTE NAIL POLISH REMOVER SPRING FRESH AR04 32 PADS,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,
464,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
465,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
466,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
467,nails,Flormar Full Color Nail Enamel - FC14 Lavender Relaxation,SOLD OUT,nan,৳ 440.00,,8ml
468,nails,Astra S.O.S Nail Care 3 in 1 Base Top Coat,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,12ml
469,nails,Astra My Laque Ultra Glossy Nail Polish N 03 White Light,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
470,nails,Astra Nail Buffer,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
471,nails,Bettina Nail Brush 2 Pack,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,
472,nails,Flormar Glitter Nail Enamel GL12 White Pearl,SOLD OUT,nan,৳ 480.00,,11ml
473,nails,Lollis Nude Matte Nail Lacquer 06,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,12ml
474,nails,Lollis Nude Matte Nail Lacquer 09,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
475,nails,Pastel Nail Polish 257,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
476,nails,Pastel Nail Polish 299,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
477,nails,Pastel Nail Nail 311,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
478,nails,Pastel Nail Nail 316,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
479,nails,Pastel Nail Polish 308,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
480,nails,Revlon Nail Enamel Illusion,SOLD OUT,nan,৳ 360.00,,8ml
481,nails,Revlon Nail Enamel Charmed,SOLD OUT,nan,৳ 360.00,,8ml
482,nails,Farmasi Nail Color Metallic MTL 01 Pearly,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
483,nails,Alix Avien Nail Lacquer 31,SOLD OUT,nan,৳ 450.00,,11ml
484,nails,Alix Avien Nail Lacquer 26,SOLD OUT,nan,৳ 450.00,,11ml
485,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
486,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
487,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
488,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
489,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
490,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
491,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
492,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
493,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
494,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
495,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
496,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
497,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
498,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
499,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
500,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
501,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
502,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
503,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
504,nails,Nicka K Nail Enamel with hardeners Vivid Pink 66,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
505,nails,Nicka K Nail Enamel with hardeners Pink Diamond 64,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
