,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
240,fragrance,Enchanteur Charming Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
241,fragrance,Colour Me Perfume Red for Women,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,50ml
242,fragrance,Kelyn Sensation Body Mist,SOLD OUT,nan,৳ 335.00,App Price: ৳ 325.00,120ml
243,fragrance,Kelyn Love Body Mist,SOLD OUT,nan,৳ 335.00,App Price: ৳ 325.00,120ml
244,fragrance,Nivea Fresh Natural Body Spray & Energy Fresh Roll On Combo (81tk Off),SOLD OUT,nan,৳ 579.00,,
245,fragrance,Elizabeth Arden Ardenbeauty Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,800.00",App Price: ৳ 3686.00,100ml
246,fragrance,Calvin Klein Sheer Beauty Eau De Toilette,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,100ml
247,fragrance,Benetton Colors Pink Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,500.00",App Price: ৳ 2425.00,80ml
248,fragrance,Fogg Perfume Women (I Am Queen),SOLD OUT,nan,৳ 900.00,,100ml
249,fragrance,Chris Adams Deodorant Body Spray Fancy Lady,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,200ml
250,fragrance,Rasasi Romance Deodorant Body Spray For Women,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,200ml
251,fragrance,Rasasi Blue Lady Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
252,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
253,fragrance,Aris Her Turn Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
254,fragrance,SABA Afrin Body Deodorant,SOLD OUT,nan,৳ 350.00,,150ml
255,fragrance,Truth Calvin Klein For Women EDP,SOLD OUT,nan,"৳ 4,600.00",App Price: ৳ 4462.00,100ml
256,fragrance,Elizabeth Arden Red Door Eau de Toilette,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,100ml
257,fragrance,Enchanteur Pocket Perfume EDT Alluring,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
258,fragrance,Chris Adams Edt Active Woman,SOLD OUT,nan,"৳ 1,280.00",App Price: ৳ 1242.00,80ml
259,fragrance,Burberry Her Blossom Eau de Toilette,SOLD OUT,nan,"৳ 6,500.00",App Price: ৳ 6305.00,30ml
260,fragrance,Adidas Control Woman Roll On  (White),SOLD OUT,nan,৳ 320.00,,50ml
261,fragrance,Dove Antiperspirant Roll on Invisible Dry ,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
262,fragrance,Elizabeth Arden 5th Avenue NYC Eau de Parfum,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,125ml
263,fragrance,Dove Go Fresh Apple & White Tea Antiperspirant Deodorant,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,250ml
264,fragrance,Pierre Cardin Dry Touch Roll On,SOLD OUT,nan,৳ 660.00,App Price: ৳ 640.00,50ml
265,fragrance,Layer'r Wottagirl Vanilla Twist Body Spray,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,135ml
266,fragrance,The Body Shop Wild Jasmine Fragrance Mist,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,100ml
267,fragrance,Coach New York Eau De Toilette,SOLD OUT,nan,"৳ 6,500.00",App Price: ৳ 6305.00,90ml
268,fragrance,Secret Original Solid Deodorant Powder Fresh,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,48gm
269,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
270,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
271,fragrance,The Body Shop Fragrance Mist Glowing Cherry Blossom,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
272,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
273,fragrance,Yardley London Imperial Jasmine Body Spray,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,150ml
274,fragrance,HUGO Dark Blue Eau de Toilette,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,75ml
275,fragrance,Calvin Klein Obsession Eau de Parfum Spray,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,100ml
276,fragrance,She Is A Angel Body Mist,SOLD OUT,nan,৳ 595.00,,150ml
277,fragrance,She Is A Cool Body Mist,SOLD OUT,nan,৳ 595.00,,150ml
278,fragrance,Farmasi Body Mist Crush For Women,SOLD OUT,nan,৳ 800.00,,115ml
279,fragrance,Infinite Love Perfume For Women K122,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
280,fragrance,Calvin Klein CK In2u Her Eau De Toilette,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,100ml
281,fragrance,Vanesa Temptation Touch Deo Mist Alcohol free and skin safe,SOLD OUT,nan,৳ 270.00,,150ml
282,fragrance,Vanesa Temptation Petal Deo Mist Alcohol free and skin safe,SOLD OUT,nan,৳ 270.00,,150ml
283,fragrance,Chris Adams Active Woman Natural Spray,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,15ml
284,fragrance,Chris Adams Deodorant Body Spray Active Woman Blanche,SOLD OUT,nan,৳ 440.00,App Price: ৳ 427.00,200ml
285,fragrance,Chris Adams Deodorant Body Spray Active Woman,SOLD OUT,nan,৳ 440.00,App Price: ৳ 427.00,200ml
286,fragrance,Rasasi Emotion Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
287,fragrance,Rasasi Adorable Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
288,fragrance,Envy Perfume Deodorant Spray Luv For Women,SOLD OUT,nan,৳ 310.00,App Price: ৳ 301.00,120ml
289,fragrance,Rexona Motionsense Body Spray Aloe Vera (Buy 1 Get 1 Free),SOLD OUT,nan,৳ 300.00,,
290,fragrance,Dove Nourishing Secrets Restoring Ritual Antiperspirant with Coconut and Jasmine Flower Scent,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,40ml
291,fragrance,Hugo Boss Hugo Deep Red Woman Eau de Parfum,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,90ml
292,fragrance,The Body Shop Winter Jasmine Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
293,fragrance,Layer’r Wottagirl Fantasy Fragrant Body Splash,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,135ml
294,fragrance,Beverly Hills Polo Club No. 2 Deodorant for Women,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,150ml
295,fragrance,Fa Pink Passion Body Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
296,fragrance,Fa Deodorant Spray Mystic Moment,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
297,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
298,fragrance,Benetton Colors Rose Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
299,fragrance,Benetton United Dreams Live Free Eau De Toilette For Her,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
300,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
301,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
302,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
303,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
304,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
305,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
306,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
307,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
308,fragrance,Garnier Mineral Invisible Anti-White Marks Anti-Perspirant Roll-on,SOLD OUT,nan,৳ 430.00,App Price: ৳ 417.00,50ml
309,fragrance,Hugo Boss Collection Velvet And Amber Men's Eau de Toilette,SOLD OUT,nan,"৳ 6,950.00",App Price: ৳ 6742.00,50ml
310,fragrance,Lacoste Love of Pink Eau de Spray,SOLD OUT,nan,"৳ 5,900.00",App Price: ৳ 5723.00,90ml
311,fragrance,Jo Malone London Honeysuckle and Davana,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
312,fragrance,Fruiser Roll-On Deodorant Passion,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
313,fragrance,Fruiser Roll-On Deodorant Cool White,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
314,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
315,fragrance,Tom Ford Noir Pour Femme by Tom Ford EDP Spray,SOLD OUT,nan,"৳ 12,550.00",App Price: ৳ 12174.00,50ml
316,fragrance,Pink Sugar Perfume,SOLD OUT,nan,"৳ 3,550.00",App Price: ৳ 3444.00,100ml
317,fragrance,Simply Pink for Women by Pink Sugar Hair Perfume,SOLD OUT,nan,"৳ 3,550.00",App Price: ৳ 3444.00,100ml
318,fragrance,Chloe Love Story eau de parfum,SOLD OUT,nan,"৳ 7,500.00",App Price: ৳ 7275.00,50ml
319,fragrance,Infinite Life Body Mist Bare Vanilla For Women,SOLD OUT,nan,৳ 995.00,App Price: ৳ 965.00,200ml
320,fragrance,Burberry London Eau de Parfum for Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
321,fragrance,Park Avenue EDT Perfume -Euphoria,SOLD OUT,nan,৳ 990.00,App Price: ৳ 960.00,100ml
322,fragrance,Garnier Mineral InvisiCalm After Shaving Roll On,SOLD OUT,nan,৳ 430.00,App Price: ৳ 417.00,50ml
323,fragrance,Adidas Adipower Woman Roll On,SOLD OUT,nan,৳ 195.00,App Price: ৳ 189.00,50ml
324,fragrance,Adidas Climacool Woman Roll On,SOLD OUT,nan,৳ 235.00,App Price: ৳ 228.00,50ml
325,fragrance,Adidas Natural Vitality W - Deo Spray -Old,SOLD OUT,nan,৳ 395.00,App Price: ৳ 383.00,150ml
326,fragrance,Ossum Body Mist (Blossum),SOLD OUT,nan,৳ 499.00,,190ml
327,fragrance,Ossum Body Mist (Romance),SOLD OUT,nan,৳ 499.00,,190ml
328,fragrance,Fa Fiji Dream Roll On,SOLD OUT,nan,৳ 190.00,,50ml
329,fragrance,Christian Dior Hypnotic Poison Eau de Toilette,SOLD OUT,nan,"৳ 14,500.00",App Price: ৳ 14065.00,100ml
330,fragrance,Christian Dior Pure Poison Eau de parfum,SOLD OUT,nan,"৳ 14,500.00",App Price: ৳ 14065.00,100ml
331,fragrance,Davidoff Hot Water,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,110ml
332,fragrance,LAFZ Halal Body Spray Aqida,SOLD OUT,nan,৳ 300.00,,100gm
333,fragrance,LAFZ Halal Body Spray Uzair,SOLD OUT,nan,৳ 300.00,,90gm
334,fragrance,LAFZ Halal Body Spray Hanan,SOLD OUT,nan,৳ 300.00,,90gm
335,fragrance,LAFZ Halal Premium Body Spray Ruzbeh,SOLD OUT,nan,৳ 380.00,,120ml
336,fragrance,LAFZ Halal Premium Body Spray Erdem,SOLD OUT,nan,৳ 380.00,,120ml
337,fragrance,Dove Go Fresh Pear and Aloe Vera Antiperspirant Deodorant,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,250ml
338,fragrance,Creation Lamis Poppy Lace Eau De Perfume For Women,SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
339,fragrance,Calvin Klein Eternity Moment For Women Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,650.00",App Price: ৳ 3541.00,100ml
340,fragrance,LAFZ Halal Pocket Deo Al Dashir,SOLD OUT,nan,৳ 120.00,,18ml
341,fragrance,LAFZ  Halal Pocket Deo Tryst,SOLD OUT,nan,৳ 120.00,,18ml
342,fragrance,LAFZ Halal Pocket Deo Vera,SOLD OUT,nan,৳ 120.00,,18ml
343,fragrance,Cosmo Gas Free Body Spray Plus One,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
344,fragrance,Cosmo Gas Free Body Spray For Men and Women Allemagne,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
345,fragrance,Cosmo Gas Free Body Spray Afrique Du Sud,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
346,fragrance,Gucci  a winter melody,SOLD OUT,nan,"৳ 12,850.00",App Price: ৳ 12465.00,150ml
347,fragrance,Gucci Bamboo EDP,SOLD OUT,nan,"৳ 9,200.00",App Price: ৳ 8924.00,75ml
348,fragrance,Gucci memoire,SOLD OUT,nan,"৳ 10,350.00",App Price: ৳ 10040.00,100ml
349,fragrance,Gucci flora,SOLD OUT,nan,"৳ 6,800.00",App Price: ৳ 6596.00,100ml
350,fragrance,Chanel N°5 L'EAU Eau de Toilette Spray,SOLD OUT,nan,"৳ 13,000.00",,100ml
351,fragrance,Chanel Coco Mademoiselle Eau de parfum Intense spray,SOLD OUT,nan,"৳ 12,500.00",,100ml
352,fragrance,Revlon Charlie Blue EDT,SOLD OUT,nan,৳ 950.00,,100ml
353,fragrance,Carolina Herrera Eau de Toilette for Woman,SOLD OUT,nan,"৳ 7,850.00",App Price: ৳ 7615.00,50ml
354,fragrance,Boss Orange Sunset Perfume,SOLD OUT,nan,"৳ 4,850.00",App Price: ৳ 4705.00,75ml
355,fragrance,The Body Shop Mango Body Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
356,fragrance,Davidoff Cool Water Mera Collector EDT,SOLD OUT,nan,"৳ 3,800.00",App Price: ৳ 3686.00,100ml
357,fragrance,FA Deodorant Spray Caribbean Wave,SOLD OUT,nan,৳ 455.00,App Price: ৳ 441.00,200ml
358,fragrance,Rasasi Secret Women Roll On,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,50ml
359,fragrance,The Body Shop Fragrance Mist Vibrant Bergamot,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
360,fragrance,The Body Shop Fragrance Mist Blissful Strawberry,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
361,fragrance,Infinite Love Perfume For Women K132,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
362,fragrance,Infinite Love Perfume For Men E160,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
363,fragrance,Colour Me Highly Perfumed Body Spray Flowers For Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
364,fragrance,The Body Shop Vibrant Bergamot Body Mist,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
365,fragrance,The Body Shop White Musk Vegan Fragrance Mist,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
366,fragrance,Colour Me Body Spray Purple for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
367,fragrance,Calvin Klein CK Be Eau De Toilette,SOLD OUT,nan,"৳ 3,400.00",App Price: ৳ 3298.00,100ml
368,fragrance,The Body Shop Apricot & Agave Hair and Body Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,150ml
369,fragrance,The Body Shop Pomegranate & Red Berries Hair and Body Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,150ml
370,fragrance,Calvin Klein Women Perfume,SOLD OUT,nan,"৳ 4,500.00",App Price: ৳ 4365.00,100ml
371,fragrance,Davidoff Cool Water Deodorant Stick,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,75ml
372,fragrance,Calvin Klein One All Over Body Deodorant Spray,SOLD OUT,nan,"৳ 2,250.00",App Price: ৳ 2183.00,152gm
373,fragrance,Benetton United Dreams Love Yourself Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
374,fragrance,Benetton Colors Purple Woman Eau de Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
375,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
376,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
377,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
378,fragrance,Victoria's Secret Petal Edge Love Victoria Body Mist 250ML,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
379,fragrance,Victoria's Secret Moonlit Dahlia Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
380,fragrance,Victoria's Secret Runway Angel Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
381,fragrance,Victoria's Secret Bombshell Body Mist,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
382,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
383,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
384,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
385,fragrance,Lafz Alcohol Free Body Spray Faith,SOLD OUT,nan,৳ 280.00,,100gm
386,fragrance,Dove Invisible Dry Antiperspirant Deodorant Stick,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,40ml
387,fragrance,Victoria's Secret Fragrance Mist Pure Seduction In Bloom,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
388,fragrance,Victoria's Secret Fragrance Mist Bane Vanilla,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
389,fragrance,Victoria's Secret Wild Flower Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
390,fragrance,Victoria's Secret Secret Dreamer Fragrance Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,
391,fragrance,Victoria's Secret Magic Shine Fragrance Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
392,fragrance,Victoria's Secret Pink Vacay All Day,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
393,fragrance,Dior Joy Of Lady,SOLD OUT,nan,"৳ 10,800.00",,100ml
394,fragrance,The Body Shop White Musk Smoky Rose Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
395,fragrance,The Body Shop Coconut Body Mist,SOLD OUT,nan,"৳ 1,550.00",App Price: ৳ 1504.00,100ml
396,fragrance,Victoria's Secret Amber Romance Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
397,fragrance,The Body Shop Fijian Water Lotus Fragrance Mist,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,250ml
398,fragrance,Victoria's Secret Velvet Petals Frosted Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
399,fragrance,Lady Million Eau My Gold,SOLD OUT,nan,"৳ 4,850.00",App Price: ৳ 4705.00,80ml
400,fragrance,J'adore Dior,SOLD OUT,nan,"৳ 15,185.00",,100ml
401,fragrance,BVLGARI Goldea,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
402,fragrance,Victoria's Secret Velvet Petals Shimmer Fragrance Mist,SOLD OUT,nan,"৳ 1,750.00",App Price: ৳ 1698.00,250ml
403,fragrance,The Body Shop Japanese Cherry Blossom Fragrance Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
404,fragrance,The Body Shop Atlas Mountain Rose Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
405,fragrance,The Body Shop Shea Body Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
406,fragrance,The Body Shop Japanese Cherry Blossom Strawberry Kiss Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
407,fragrance,Victoria’s Secret Coconut Passion Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
408,fragrance,Victoria's Secret Dark Peony Fragrance Body Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
409,fragrance,JO MALONE LONDON Honeysuckle & Davana Cologne,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
410,fragrance,The Body Shop White Musk Flora Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
411,fragrance,The Body Shop White Musk Fragrance Mist,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,100ml
412,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
413,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
414,fragrance,Britney Spears Fantasy EDP For Women,SOLD OUT,nan,"৳ 3,800.00",App Price: ৳ 3686.00,100ml
415,fragrance,Calvin Klein Contradiction For Her Eau De Parfum,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,100ml
416,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
417,fragrance,Burberry Brit Sheer EDT for Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
418,fragrance,Gucci Flora Emerald Gardenia Women EDT Spray (Limited Edition) ,SOLD OUT,nan,"৳ 7,000.00",App Price: ৳ 6790.00,100ml
419,fragrance,Eau de Givenchy Rosée Givenchy for Women,SOLD OUT,nan,"৳ 9,000.00",App Price: ৳ 8730.00,100ml
420,fragrance,Cosmo Gas Free Body Spray Ginjer,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
421,fragrance,Cosmo Gas Free Body Spray Tiger White,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
422,fragrance,Cosmo Gas Free Body Spray For Men and Women Maroc,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,120ml
423,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
424,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
425,fragrance,Colour Me Highly Perfumed Body Spray Pop Art For Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
426,fragrance,Armaf Perfume Club De Nuit For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,105ml
427,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
428,fragrance,Fa Floral Protect Roll On,SOLD OUT,nan,৳ 140.00,,50ml
429,fragrance,Fa Aqua Roll On,SOLD OUT,nan,৳ 220.00,,50ml
430,fragrance,Tommy Hilfiger Tommy Girl Eau De Toilette,SOLD OUT,nan,"৳ 4,800.00",App Price: ৳ 4656.00,100ml
431,fragrance,Tommy Hilfiger Tommy Girl Deodorant Body Spray,SOLD OUT,nan,"৳ 2,400.00",App Price: ৳ 2328.00,200ml
432,fragrance,Calvin Klein Beauty Eau De Parfum,SOLD OUT,nan,"৳ 3,800.00",App Price: ৳ 3686.00,100ml
433,fragrance,Chris Adams Devotion Natural Spray For Women,SOLD OUT,nan,৳ 195.00,App Price: ৳ 189.00,15ml
434,fragrance,Rasasi Blue Lady 2 Deodorant Body Spray For Women,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,200ml
435,fragrance,Rasasi Bubbly Gal Deodorant Body Spray For Women,SOLD OUT,nan,৳ 475.00,App Price: ৳ 461.00,200ml
436,fragrance,Aveeno Daily Moisturising After Shower Mist,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,200ml
437,fragrance,Envy Natural Spray  For Women,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,60ml
438,fragrance,Envy Perfume Deodorant Spray Kiss For Women,SOLD OUT,nan,৳ 310.00,App Price: ৳ 301.00,120ml
439,fragrance,Aris Poison Female Natural Spray,SOLD OUT,nan,৳ 235.00,App Price: ৳ 228.00,15ml
440,fragrance,Aris Crystal Female Natural Spray,SOLD OUT,nan,৳ 235.00,App Price: ৳ 228.00,15ml
441,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
442,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
443,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
