,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
219,eyes,Pastel Waterproof Dipliner Black,,nan,৳ 720.00,App Price: ৳ 698.00,4.5ml
220,eyes,Bronx Colors Triangle Eye Contour Pencil Treasure - TEP07,,nan,৳ 399.00,,1.08gm
221,eyes,Bronx Colors Metallic Cream Eyeshadow Triangulum - MCE08,,nan,৳ 549.00,,1.4gm
222,eyes,Bronx Colors Metallic Cream Eyeshadow Nebula - MCE06,,nan,৳ 549.00,,1.4gm
223,eyes,Wet n wild Prime Focus Impossible Primer,,nan,৳ 780.00,App Price: ৳ 757.00,25ml
224,eyes,Farmasi Bi Phased Make Up Remover,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,150ml
225,eyes,Technic Pressed Pigment Eyeshadow Palette - Vacay,,nan,৳ 750.00,App Price: ৳ 728.00,22.5gm
226,eyes,L.A. Girl Brow Pomade GBP365 Dark Brown,,nan,৳ 950.00,App Price: ৳ 922.00,3gm
227,eyes,L.A. Girl Brow Pomade GBP364 Warm Brown,,nan,৳ 950.00,App Price: ৳ 922.00,3gm
228,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
229,eyes,Makeup Revolution Reloaded Newtrals 3,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1.1gm
230,eyes,Topface Instyle Metalic Eyeliner - 7,,nan,৳ 720.00,App Price: ৳ 698.00,3.5ml
231,eyes,Essence lash princess volume mascara,,nan,৳ 750.00,App Price: ৳ 728.00,12ml
232,eyes,Essence lash princess sculpted volume mascara,,nan,৳ 750.00,App Price: ৳ 728.00,12ml
233,eyes,Essence lash princess false lash effect mascara waterproof,,nan,৳ 750.00,App Price: ৳ 728.00,12ml
234,eyes,W7 Absolute Lashes Mascara,,nan,৳ 480.00,App Price: ৳ 466.00,13ml
235,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
236,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
237,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
238,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
239,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
240,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
241,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
242,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
243,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
244,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
245,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
246,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
247,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
248,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
249,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
250,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Ocean Eyes ES0910,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
251,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
252,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
253,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
254,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
255,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
256,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
257,eyes,Ireneda So That You Dazle False Eyelash - TL04 Barbie (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
258,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
259,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
260,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
261,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
262,eyes,Technic Pressed Pigment Palette Salted Caramel,,nan,৳ 650.00,App Price: ৳ 631.00,10.5gm
263,eyes,Topface Miracle Touch Matte Mono Eyeshadow 104,,nan,৳ 500.00,App Price: ৳ 485.00,150gm
264,eyes,Topface Velvet Smokey Eye Pencil 005,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
265,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
266,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
267,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
268,eyes,Note Total Look Brow Kit 02 Blondes,,nan,৳ 800.00,,4.8gm
269,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
270,eyes,Wet n wild Breakup Proof Waterproof Retractable Gel Eyeliner,,nan,৳ 380.00,App Price: ৳ 369.00,0.23gm
271,eyes,Oyumea Perfect Eyebrow Razor 2pcs,,nan,৳ 200.00,App Price: ৳ 194.00,
272,eyes,Pierre Cardin Eyeliner Pencil Kohl Black Pearl 504,,nan,৳ 490.00,App Price: ৳ 475.00,0.4gm
273,eyes,Pierre Cardin Eyeliner Pencil Longlasting Deep Ocean 305,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
274,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
275,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
276,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
277,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
278,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
279,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
280,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
281,eyes,Topface 3 Dimension Volume Mascara,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,8ml
282,eyes,Topface Focus Point Mascara,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,12ml
283,eyes,Farmasi Trio Eyeshadow Kit Love Yourself 01,,nan,৳ 700.00,App Price: ৳ 665.00,6gm
284,eyes,Farmasi Extreme Curl Mascara,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,14ml
285,eyes,Wet n wild Color Icon Eyeshadow 10 Pan Palette - Rose in the Air,,nan,৳ 620.00,App Price: ৳ 601.00,10gm
286,eyes,Wet n wild Color Icon 10 Pan Eyeshadow Palette - Stop Playing Safe,,nan,৳ 620.00,App Price: ৳ 601.00,10gm
287,eyes,Pierre Cardin Precise Eyebrow Pencil Waterproof Current Mood 300,,nan,৳ 660.00,App Price: ৳ 640.00,0.4gm
288,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
289,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
290,eyes,Note Instant Bi Phase Make Up Remover,,nan,৳ 950.00,,125ml
291,eyes,NIOR On Point Micro Eyebrow Pencil Ash Brown,,nan,৳ 750.00,,0.09gm
292,eyes,Pierre Cardin Smokey Waterproof Eye Liner 13203,,nan,"৳ 1,280.00",App Price: ৳ 1242.00,1.2gm
293,eyes,Birthday Waterproof Lash Adhesive,,nan,৳ 120.00,App Price: ৳ 116.00,4gm
294,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
295,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
296,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
297,eyes,Technic Mega Lash Volumising Mascara,,nan,৳ 400.00,App Price: ৳ 388.00,14ml
298,eyes,NICKA K  Nine Color Eyeshadow Palette Sugar Plum 11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
299,eyes,Topface Eye Brow Pencil - 4,,nan,৳ 400.00,App Price: ৳ 388.00,1.14gm
300,eyes,Topface Instyle Metalic Eyeliner - 6,,nan,৳ 720.00,App Price: ৳ 698.00,3.5ml
301,eyes,Topface Instyle Metalic Eyeliner - 5,,nan,৳ 720.00,App Price: ৳ 698.00,3.5ml
302,eyes,Topface Instyle Metalic Eyeliner - 4,,nan,৳ 720.00,App Price: ৳ 698.00,3.5ml
303,eyes,W7 Lashtastic Mascara,,nan,৳ 550.00,App Price: ৳ 534.00,15ml
304,eyes,Makeup Revolution Kohl Eyeliner Black,,nan,৳ 450.00,,1.3gm
305,eyes,Makeup Revolution Kohl Eyeliner Nude,,nan,৳ 450.00,App Price: ৳ 437.00,1.3gm
306,eyes,Pastel Matte Waterproof Long Lasting Eyeliner 320,,nan,৳ 575.00,App Price: ৳ 558.00,1.20gm
307,eyes,Wet and wild color icon khol liner pencilbaby's got black,,nan,৳ 350.00,App Price: ৳ 340.00,
308,eyes,Bronx Colors Metallic Cream Eyeshadow Groot - MCE18,,nan,৳ 549.00,,1.4gm
309,eyes,Bronx Colors Metallic Cream Eyeshadow Gamora - MCE11,,nan,৳ 549.00,,1.4gm
310,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
311,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
312,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
313,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
314,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
315,eyes,L.A. Girl Pro Concealer Green GC992,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
316,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
317,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
318,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
319,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
320,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
321,eyes,L.A. Girl Pro Concealer Yellow,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
322,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
323,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
324,eyes,Flormar Clean Care Makeup Wet Wipes x20,,nan,৳ 640.00,,
325,eyes,Flormar Eyeliner Pencil Waterproof 104 Cobalt Green,,nan,৳ 520.00,,1.14gm
326,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
327,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
328,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
329,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
330,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
331,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
332,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
333,eyes,Topface Quartet Eyeshadow - 11,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,10gm
334,eyes,Topface Long Last. Carbon Water Proof Dipliner - Black,,nan,৳ 750.00,App Price: ৳ 728.00,2.5ml
335,eyes,Topface Instyle Curl Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,10ml
336,eyes,NIOR On Point Micro Eyebrow Pencil Taupe,,nan,৳ 750.00,,0.09gm
337,eyes,Topface Quarted Eyeshadow 010,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
338,eyes,Topface Miracle Touch Matte Mono Eyeshadow 101,,nan,৳ 500.00,App Price: ৳ 485.00,150gm
339,eyes,Lollis Ultimate Eyeshadow Palette 12 Colors,,nan,"৳ 1,400.00",App Price: ৳ 1358.00,13gm
340,eyes,Lollis Berry Much Love Eyeshadow Mega Palette,,nan,"৳ 1,350.00",App Price: ৳ 1310.00,10gm
341,eyes,Lollis Nude Eye Shadow 9 Colors,,nan,৳ 990.00,App Price: ৳ 960.00,16gm
342,eyes,Farmasi Trio Eyeshadow Kit Sunset Kiss 06,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
343,eyes,Cover Girl Eye Lash 3D 356,,nan,৳ 300.00,App Price: ৳ 291.00,
344,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
345,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
346,eyes,Note Ultra Rich Color Eye Pencil Marine 04,,nan,৳ 350.00,,1.1gm
347,eyes,Note Brow Addict Tint And Shaping Gel Dark Brown 03,,nan,৳ 750.00,,10ml
348,eyes,Note Lash Master Mascara,,nan,৳ 700.00,,14ml
349,eyes,Note Ultra Richcolor Eye Pencil 07 Iceberg,,nan,৳ 350.00,,1.1gm
350,eyes,Pastel Matte Waterproof Long Lasting Eyeliner 333,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
351,eyes,Pastel Brown Designer 2 In 1 Filler & Shaper Brow Palette 111,,nan,৳ 720.00,App Price: ৳ 698.00,7gm
352,eyes,Pastel Profashion Hello Gorgeous 20,,nan,৳ 850.00,App Price: ৳ 825.00,12.2gm
353,eyes,Pastel Profashion Waterproof Volume Mascara,,nan,৳ 780.00,App Price: ৳ 757.00,12ml
354,eyes,Topface Quarted Eyeshadow 012,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
355,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
356,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
357,eyes,Topface Stylo Kajal Eyeliner-006,,nan,৳ 890.00,App Price: ৳ 863.00,1.2gm
358,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
359,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - OR02 Cork (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
360,eyes,Lois Chloe Gel Eyeliner Brown,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
361,eyes,Pastel Matte Waterproof Long Lasting Eyeliner 334,,nan,৳ 575.00,App Price: ৳ 558.00,1.20gm
362,eyes,J.Cat Take Me Away 21 Eyeshadow Palette Secret Paradise,,nan,"৳ 1,750.00",App Price: ৳ 1698.00,25gm
363,eyes,NICKA K PERFECT FORTY COLORS - CLASSIC,,nan,"৳ 1,120.00",App Price: ৳ 1086.00,
364,eyes,Makeup Revolution Brow Pomade Dark Brown,,nan,৳ 880.00,App Price: ৳ 854.00,2.5gm
365,eyes,Flormar Waterproof Eyeliner Pencil 101 Black,,nan,৳ 520.00,,
366,eyes,Flormar Perfect Coverage Liquid Concealer -Ivory,,nan,৳ 820.00,,4.5ml
367,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
368,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
369,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
370,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
371,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
372,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
373,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
374,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
375,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
376,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
377,eyes,Lollis Ultra Black Dipliner,,nan,৳ 700.00,App Price: ৳ 679.00,4ml
378,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
379,eyes,Lollis Long Lasting Tattoo Waterproof Dipliner,,nan,৳ 600.00,App Price: ৳ 582.00,4ml
380,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
381,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
382,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
383,eyes,Topface Quarted Eyeshadow 012,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
384,eyes,Topface Miracle Touch Matte Mono Eyeshadow 102,,nan,৳ 500.00,App Price: ৳ 485.00,150gm
385,eyes,Topface Miracle Touch Matte Mono Eyeshadow 117,,nan,৳ 500.00,App Price: ৳ 485.00,150gm
386,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
387,eyes,Guerniss Super Fine Single Eyeshadow AC 06,,nan,৳ 585.00,App Price: ৳ 567.00,2gm
388,eyes,Maybelline Lash Sensational Full Fan Effect Mascara Very Black,,nan,"৳ 1,150.00",App Price: ৳ 1116.00,9.5ml
389,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
390,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
391,eyes,Pierre Cardin Zoom Eye Volume Lengthening Mascara,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,7ml
392,eyes,Pierre Cardin False Lash Mega Volume Mascara,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,7ml
393,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
394,eyes,Pierre Cardin Eyeliner Pencil Longlasting Moonlight 750,,nan,৳ 550.00,App Price: ৳ 523.00,0.4gm
395,eyes,Pierre Cardin Eyeliner Pencil Waterproof Roast Coffee 950,,nan,৳ 580.00,App Price: ৳ 563.00,0.4gm
396,eyes,Pierre Cardin Eyeliner Pencil Longlasting Midnight Black 503,,nan,৳ 580.00,App Price: ৳ 563.00,0.28gm
397,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
398,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
399,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
400,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
401,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
402,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
403,eyes,Topface Gel EyeLiner - 1,,nan,৳ 830.00,App Price: ৳ 805.00,3.5gm
404,eyes,Topface Quartet Eyeshadow - 12,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,10gm
405,eyes,Topface Quartet Eyeshadow - 3,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,
406,eyes,Flormar Perfect Coverage Liquid Concealer 03 Light Beige,,nan,৳ 600.00,,
407,eyes,Flormar Midnight Matte Eyeliner -Blackest Black,,nan,"৳ 1,180.00",,
408,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
409,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
410,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
411,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
412,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
413,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
414,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
415,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
416,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
417,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
418,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
419,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
420,eyes,Note Sculpt Master Mascara Extra Black,,nan,৳ 700.00,,8ml
421,eyes,Pierre Cardin Automatic Eyeliner Waterproof Black 502,,nan,৳ 990.00,App Price: ৳ 960.00,0.35gm
422,eyes,Pastel Show by Pastel Show Your Style Eye Shadow Set Artsy,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,17gm
423,eyes,Topface Skin Editor Matte Dipliner Black,,nan,৳ 690.00,App Price: ৳ 669.00,2.5ml
424,eyes,Farmasi Deep Look Dipliner,,nan,৳ 500.00,,5gm
425,eyes,Farmasi 3D Effect High Definition Mascara,,nan,৳ 850.00,App Price: ৳ 825.00,10ml
426,eyes,Pastel Matte Waterproof Long Lasting Eyeliner 330,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
427,eyes,Pierre Cardin Eyeliner Pencil Longlasting Nutbrown 850,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
428,eyes,Pierre Cardin Eyeliner Pencil Waterproof Greensward 150,,nan,৳ 580.00,App Price: ৳ 563.00,0.4gm
429,eyes,Pierre Cardin Eyeliner Pencil Waterproof Midnight Blue 250,,nan,৳ 580.00,App Price: ৳ 563.00,0.4gm
430,eyes,Lollis The Nudes Eyeshadow Palette 01,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,18gm
431,eyes,Note Love At First Sight Eyeshadow Palette 202 Insta Lovers,,nan,"৳ 1,200.00",,15.6gm
432,eyes,Note Love At First Sight Eyeshadow Palette 203 Freedom To be,,nan,"৳ 1,200.00",,15.6gm
433,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
434,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
435,eyes,Makeup Revolution Reloaded Eyeshadow Palette Marvellous Mattes,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1.1gm
436,eyes,Guerniss Beam Heavy Metal Glitter Eyeliner Shade 816,,nan,৳ 780.00,App Price: ৳ 757.00,7.5ml
437,eyes,Guerniss Super Fine Single Eyeshadow AC 04,,nan,৳ 585.00,App Price: ৳ 567.00,2gm
438,eyes,Topface Instyle Matte Dipliner - Matt,,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
439,eyes,Flormar Waterproof Eyeliner Pencil 103 Navy Blue,,nan,৳ 520.00,,
440,eyes,Flormar Perfect Coverage Liquid Concealer -Medium Beige,,nan,৳ 820.00,,4.5ml
441,eyes,Nirvana Color Eye shadow Palette - I Will Be Back,SOLD OUT,৳ 650.00,৳ 325.00,,15gm
442,eyes,Nirvana Color Eye shadow Palette - Memorable Evening,SOLD OUT,৳ 650.00,৳ 325.00,App Price: ৳ 315.00,15gm
443,eyes,Clean It Zero Cleansing Balm Original,SOLD OUT,nan,"৳ 1,700.00",App Price: ৳ 1649.00,100ml
444,eyes,Garnier Skin Naturals Micellar Cleansing Water with Salicylic BHA,SOLD OUT,৳ 650.00,৳ 545.00,App Price: ৳ 518.00,125ml
445,eyes,Nirvana Color Eye Shadow Palette – Touch Me Not,SOLD OUT,৳ 650.00,৳ 325.00,,15gm
446,eyes,Maybelline Fit Me Concealer 20 Sand,SOLD OUT,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,6.8ml
447,eyes,Focallure Lasting Waterproof Liquid Eyeliner S01 Black (Fa200),SOLD OUT,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,6gm
448,eyes,Focallure Lasting Waterproof Liquid Eyeliner C01 Black (Fa200),SOLD OUT,৳ 440.00,৳ 375.00,App Price: ৳ 364.00,6gm
449,eyes,Absolute New York Starry Eyed Shimmer Liquid Eyeliner Milky Way ASE06,SOLD OUT,৳ 850.00,৳ 695.00,App Price: ৳ 674.00,5.5ml
450,eyes,The Face Shop Rice Water Bright Light Cleansing Oil,SOLD OUT,"৳ 1,350.00","৳ 1,300.00",App Price: ৳ 1261.00,150ml
451,eyes,Ziaja Olive Oil Cleansing Milk (Expiry Date: 30/11/2023),SOLD OUT,"৳ 1,150.00",৳ 599.00,,200ml
452,eyes,Focallure Staymax Waterproof Mascara & Eyeliner 2 In 1 (Fa160),SOLD OUT,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,5gm
453,eyes,Focallure Longlash Waterproof Mascara Brown (Fa169),SOLD OUT,৳ 350.00,৳ 315.00,App Price: ৳ 306.00,6gm
