,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
210,lips,NIOR Red Carpet Lip Color 01 Washington,,nan,৳ 895.00,,1.4gm
211,lips,Anafeli Paris Liquid Matte Lipstick 12,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
212,lips,NICKA K VELVETEEN LIPSTICK BLUEBERRY NKB03,,nan,৳ 450.00,App Price: ৳ 437.00,
213,lips,NICKA K LIP PENCIL BURGUNDY A15,,nan,৳ 185.00,App Price: ৳ 179.00,
214,lips,Anafeli Paris Liquid Matte Lipstick 05,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
215,lips,PALMER'S Original Ultra Moisturizing Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,4gm
216,lips,Flormar Silk Matte Liquid Lipstick 07 Claret Red,,nan,"৳ 1,000.00",,4.5ml
217,lips,Flormar Supermatte Lipstick - 207 Lovely Pink,,nan,৳ 780.00,,4.2gm
218,lips,Flormar Supermatte Lipstick - 204 Pink Velvet,,nan,৳ 780.00,,4.2gm
219,lips,MILANI Amore Matte Lip Creme - Gorgeous,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
220,lips,Revlon Super Lustrous Lipstick - Love That Red,,nan,৳ 900.00,,4.2gm
221,lips,MILANI Amore Matte Lip Creme- Devotion,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
222,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Berry Recognize,,nan,৳ 650.00,App Price: ৳ 631.00,
223,lips,Colormax Diva Glamour Matte Lipcolour - Sydney,,nan,৳ 800.00,,1.4gm
224,lips,Colormax Diva Glamour Matte Lipcolour - Capetown,,nan,৳ 800.00,,1.4gm
225,lips,Colormax Diva Glamour Matte Lipcolour - Paris,,nan,৳ 800.00,App Price: ৳ 776.00,1.4gm
226,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G01 PETAL (PF-L02),,nan,৳ 220.00,App Price: ৳ 209.00,1.9gm
227,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
228,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
229,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
230,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
231,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
232,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
233,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
234,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
235,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
236,lips,Ireneda Waterproof Matte Liquid Lipstick - 04 Kiss Me More (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
237,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
238,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
239,lips,PINKFLASH Melting Matte Waterproof Lipcream - N02 Rosy Rosy (PF-L01),,nan,৳ 220.00,App Price: ৳ 209.00,2.5ml
240,lips,PINKFLASH Melting Matte Waterproof Lipcream - N06 Milk Shade (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
241,lips,PINKFLASH Melting Matte Waterproof Lipcream - O01 Fancier (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
242,lips,PINKFLASH Melting Matte Waterproof Lipcream - O04 Orange Soda (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
243,lips,PINKFLASH Melting Matte Waterproof Lipcream - OR05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
244,lips,PINKFLASH Melting Matte Waterproof Lipcream - P02 Mysterious (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
245,lips,PINKFLASH Melting Matte Waterproof Lipcream - P04 Melon Smoothie (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
246,lips,PINKFLASH Melting Matte Waterproof Lipcream - PK05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
247,lips,PINKFLASH Melting Matte Waterproof Lipcream - R02 Mambo (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
248,lips,Nicka K Lip Pencil Black A10,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
249,lips,NIOR Velveteen Matte Lipstick Nude Mood,,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
250,lips,Organikare Petroleum Jelly,,nan,৳ 15.00,,10ml
251,lips,Lois Chloe Mauve Moment  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
252,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
253,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
254,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
255,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
256,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
257,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
258,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
259,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
260,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
261,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
262,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
263,lips,Flormar Stylematic Waterproof Lipliner SL10 Vivid Red,,nan,৳ 940.00,,0.35gm
264,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
265,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
266,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
267,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
268,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
269,lips,Flormar Kiss Me More Lip Tattoo 01 Babe,,nan,"৳ 1,200.00",,3.8ml
270,lips,Flormar Kiss Me More Lip Tattoo 04 Peach,,nan,"৳ 1,200.00",,3.8ml
271,lips,Flormar Kiss Me More Lip Tattoo 06 Doll,,nan,"৳ 1,340.00",,3.8ml
272,lips,Flormar Kiss Me More Lip Tattoo 08 Mademoiselle,,nan,"৳ 1,340.00",,3.8ml
273,lips,Beauti4me Lipstick Vermilion Red L15,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
274,lips,Pierre Cardin Porcelain Matte Edition Lipstick Pink Rose 198,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
275,lips,Pierre Cardin Porcelain Matte Edition Lipstick  Bright Red 213,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
276,lips,Pierre Cardin Porcelain Matte Edition Lipstick Plummy Red 214,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
277,lips,Pierre Cardin Porcelain Matte Edition Lipstick Maroon 219,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
278,lips,Pierre Cardin Matte Rouge Lipstick Sweet Brown 355,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
279,lips,Revlon Super Lustrous Matte Lipstick Seductive Sienna,,nan,৳ 900.00,,4.2gm
280,lips,Revlon Super Lustrous Matte Lipstick Retro Red,,nan,৳ 900.00,,4.2gm
281,lips,Note Mattever Lipstick 06 Sunset Party,,nan,৳ 800.00,,4gm
282,lips,Note Mattever Lipstick 08 Unconventional Rose,,nan,৳ 800.00,,4gm
283,lips,Note Mattever Lipstick 18 Heartbeat Red,,nan,৳ 800.00,,4gm
284,lips,Note Mattever Lip Ink 17 Dark Envie,,nan,৳ 750.00,,4.5ml
285,lips,Topface Focus Point Perfect Gleam Lipgloss 102,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
286,lips,Topface Focus Point Perfect Gleam Lipgloss 105,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
287,lips,Topface Focus Point Perfect Gleam Lipgloss 107,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
288,lips,Topface Focus Point Perfect Gleam Lipgloss 112,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
289,lips,Pierre Cardin Matte Chiffon Touch Lipstick Ruby Red 192,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
290,lips,Pierre Cardin Matt Wave Liquid Lipstick 11123 Rose Pink 135,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
291,lips,Topface Perfect Waterproof Lipliner Pencil 105,,nan,৳ 360.00,App Price: ৳ 342.00,1.14gm
292,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosewood 176,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
293,lips,Pierre Cardin Matte Chiffon Touch Lipstick Magenta 181,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
294,lips,Nicka K Crème silky stick Au Chico 60,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
295,lips,Flormar Silk Matte Liquid Lipstick 014 Carnation Red,,nan,"৳ 1,100.00",,4.5ml
296,lips,Flormar Silk Matte Liquid Lipstick 016 Hot Cocoa,,nan,"৳ 1,240.00",,4.5ml
297,lips,LAFZ Halal Lip Color Pink Berry,,nan,৳ 990.00,,5.5ml
298,lips,LAFZ Halal Lip Color Spice Ginger,,nan,৳ 990.00,,5.5ml
299,lips,Guerniss Velvet Matte Lipstick GS027,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
300,lips,Guerniss Velvet Matte Lipstick GS008,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
301,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK VIVID VIOLET NTM14,,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
302,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK CLAIRVOYANT NTM13,,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
303,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK JAZZBERRY JAM NTM07,,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
304,lips,NICKA K LIP PENCIL DARK PURPLE A19,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
305,lips,NICKA K LIP PENCIL PLUM A23,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
306,lips,NICKA K WHIPPED LIPGLOSS CORDOVAN NKC02,,nan,৳ 450.00,App Price: ৳ 437.00,
307,lips,NICKA K MATTE LIPSTICK COCONUT NY411,,nan,৳ 550.00,App Price: ৳ 534.00,
308,lips,Pastel Daylong Lipcolor Kissproof 9,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
309,lips,Pastel Daylong Lipcolor Kissproof 37,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
310,lips,Pastel Daylong Lipcolor Kissproof 40,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
311,lips,Pastel Daylong Lipcolor Kissproof 30,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
312,lips,Pastel Daylong Lipcolor Kissproof 23,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
313,lips,Anafeli Paris Liquid Matte Lipstick 02,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
314,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Nice To Fuchsia,,nan,৳ 650.00,App Price: ৳ 631.00,
315,lips,NICKA K LIP PENCIL BURGUNDY A15,,nan,৳ 185.00,App Price: ৳ 179.00,
316,lips,Flormar Silk Matte Liquid Lipstick 07 Claret Red,,nan,"৳ 1,000.00",,4.5ml
317,lips,Flormar Supermatte Lipstick - 207 Lovely Pink,,nan,৳ 780.00,,4.2gm
318,lips,Flormar Supermatte Lipstick - 204 Pink Velvet,,nan,৳ 780.00,,4.2gm
319,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Berry Recognize,,nan,৳ 650.00,App Price: ৳ 631.00,
320,lips,Colormax Diva Glamour Matte Lipcolour - Sydney,,nan,৳ 800.00,,1.4gm
321,lips,Colormax Diva Glamour Matte Lipcolour - Capetown,,nan,৳ 800.00,,1.4gm
322,lips,Colormax Diva Glamour Matte Lipcolour - Paris,,nan,৳ 800.00,App Price: ৳ 776.00,1.4gm
323,lips,PALMER'S Original Ultra Moisturizing Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,4gm
324,lips,MILANI Amore Matte Lip Creme - Gorgeous,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
325,lips,Revlon Super Lustrous Lipstick - Love That Red,,nan,৳ 900.00,,4.2gm
326,lips,MILANI Amore Matte Lip Creme- Devotion,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
327,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G01 PETAL (PF-L02),,nan,৳ 220.00,App Price: ৳ 209.00,1.9gm
328,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
329,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
330,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
331,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
332,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
333,lips,Ireneda Waterproof Matte Liquid Lipstick - 04 Kiss Me More (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
334,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
335,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
336,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
337,lips,Organikare Petroleum Jelly,,nan,৳ 15.00,,10ml
338,lips,Lois Chloe Mauve Moment  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
339,lips,Lois Chloe Byron Rose  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
340,lips,Lois Chloe Precious Love Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
341,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
342,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
343,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
344,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
345,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
346,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
347,lips,PINKFLASH Melting Matte Waterproof Lipcream - N02 Rosy Rosy (PF-L01),,nan,৳ 220.00,App Price: ৳ 209.00,2.5ml
348,lips,PINKFLASH Melting Matte Waterproof Lipcream - N06 Milk Shade (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
349,lips,PINKFLASH Melting Matte Waterproof Lipcream - O01 Fancier (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
350,lips,PINKFLASH Melting Matte Waterproof Lipcream - O04 Orange Soda (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
351,lips,PINKFLASH Melting Matte Waterproof Lipcream - OR05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
352,lips,PINKFLASH Melting Matte Waterproof Lipcream - P02 Mysterious (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
353,lips,PINKFLASH Melting Matte Waterproof Lipcream - P04 Melon Smoothie (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
354,lips,PINKFLASH Melting Matte Waterproof Lipcream - PK05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
355,lips,PINKFLASH Melting Matte Waterproof Lipcream - R02 Mambo (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
356,lips,Note Ultra Rich Color Lip Pencil 03 Nude,,nan,৳ 300.00,,1.1gm
357,lips,NIOR Red Carpet Lip Color 11 Virginia,,nan,৳ 895.00,,1.4gm
358,lips,Note Ultra Rich Color Lip Pencil Sandy 01,,nan,৳ 300.00,,1.1gm
359,lips,Guerniss Velvet Matte Lipstick GS004,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
360,lips,Guerniss Velvet Matte Lipstick GS016,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
361,lips,Guerniss Velvet Matte Lipstick GS035,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
362,lips,Guerniss Persistent Liquid Matte Lipstick G15,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
363,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP104 Hope + Love,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
364,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP108 Blessed,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
365,lips,Flormar Silk Matte Liquid Lipstick 13 Pink Dream,,nan,"৳ 1,100.00",,4.5ml
366,lips,Flormar Kiss Me More Lip Tattoo 05 Blush,,nan,"৳ 1,340.00",,3.8ml
367,lips,Flormar Kiss Me More Lip Tattoo 15 Violetta,,nan,"৳ 1,340.00",,3.8ml
368,lips,Flormar Kiss Me More Lip Tattoo 16 Damson,,nan,"৳ 1,340.00",,3.8ml
369,lips,Pastel Profashion Matte Lipstick 574,,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
370,lips,Pastel Profashion Matte Lipstick 588,,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
371,lips,Nicka K Matte Lipstick Cedar Chest NY408,,nan,৳ 550.00,App Price: ৳ 534.00,3.3gm
372,lips,Astra Proffessional Lip Pencil 36 Dark Red,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
373,lips,NIOR Velveteen Matte Lipstick Chocolate Truffle,,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
374,lips,Ireneda Waterproof Matte Liquid Lipstick - 01 Me! (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
375,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 04 Obsession (IR06),,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
376,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 05 Go Solo (IR06),,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
377,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 06 Unicorn Tears (IR06),,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
378,lips,Pierre Cardin Porcelain Matte Edition Lipstick Maroon 219,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
379,lips,Pierre Cardin Matte Rouge Lipstick Sweet Brown 355,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
380,lips,Revlon Super Lustrous Matte Lipstick Seductive Sienna,,nan,৳ 900.00,,4.2gm
381,lips,Revlon Super Lustrous Matte Lipstick Retro Red,,nan,৳ 900.00,,4.2gm
382,lips,Pastel Show Your Power Liquid Matte Lipstick 605,,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
383,lips,Pastel Show Your Power Liquid Matte Lipstick 608,,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
384,lips,Note Mattever Lipstick 06 Sunset Party,,nan,৳ 800.00,,4gm
385,lips,Note Mattever Lipstick 08 Unconventional Rose,,nan,৳ 800.00,,4gm
386,lips,Note Mattever Lipstick 18 Heartbeat Red,,nan,৳ 800.00,,4gm
387,lips,Note Mattever Lip Ink 17 Dark Envie,,nan,৳ 750.00,,4.5ml
388,lips,Topface Focus Point Perfect Gleam Lipgloss 102,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
389,lips,Topface Focus Point Perfect Gleam Lipgloss 105,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
390,lips,Topface Focus Point Perfect Gleam Lipgloss 107,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
391,lips,Topface Focus Point Perfect Gleam Lipgloss 112,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
392,lips,Pierre Cardin Matte Chiffon Touch Lipstick Ruby Red 192,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
393,lips,Pierre Cardin Matt Wave Liquid Lipstick 11123 Rose Pink 135,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
394,lips,Topface Perfect Waterproof Lipliner Pencil 105,,nan,৳ 360.00,App Price: ৳ 342.00,1.14gm
395,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosewood 176,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
396,lips,Pierre Cardin Matte Chiffon Touch Lipstick Magenta 181,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
397,lips,Topface Extreme Matte Lip Paint Liquid Lipstick 27,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
398,lips,Flormar Stylematic Lipliner Rose SL08,,nan,৳ 940.00,,0.35gm
399,lips,Zayn & Myza Transferproof Power Matte Lip Color - Mystic Mauve,,nan,৳ 750.00,,6ml
400,lips,Zayn & Myza Transferproof Power Matte Lip Color - Power Red,,nan,৳ 750.00,,6ml
401,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Cherry Nectar,,nan,৳ 550.00,,3.2gm
402,lips,Zayn & Myza Transferproof Power Matte Lip Color - Rose Pink,,nan,৳ 750.00,,6ml
403,lips,Technic Fruity Lip Balm Lemon,,nan,৳ 195.00,App Price: ৳ 189.00,11gm
404,lips,Note Ultra Rich Color Lip Pencil 03 Nude,,nan,৳ 300.00,,1.1gm
405,lips,Note Ultra Rich Color Lip Pencil 06 Red,,nan,৳ 300.00,,1.1gm
406,lips,Pastel Profashion Matte Lipstick 551,,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
407,lips,Guerniss Persistent Liquid Matte Lipstick G10,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
408,lips,Guerniss Velvet Matte Lipstick GS031,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
409,lips,Wet n Wild Perfect Pout Gel Lip Liner Think flamingos,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
410,lips,Pastel Profashion Matte Lipstick 589,,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
411,lips,Pastel Profashion Matte Lipstick 570,,nan,৳ 550.00,App Price: ৳ 534.00,
412,lips,Pastel Profashion Matte Lipstick 571,,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
413,lips,Pastel Daylong Lipcolor Kissproof 36,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
414,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 5,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
415,lips,Topface Focus Point Matte Lippaint - 7,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
416,lips,Topface Focus Point Matte Lippaint - 5,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
417,lips,Nicka K Crème silky stick Cape Palliser 58,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
418,lips,Nicka K Matte silky stick Potters Clay 07,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
419,lips,Nicka K Crème silky stick Maroon Oak 53,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
420,lips,NICKA K DIAMOND GLOW LIP GLOSS ALLURING - NDG09,,nan,৳ 480.00,App Price: ৳ 466.00,
421,lips,NICKA K DIAMOND GLOW LIP GLOSS ELEGANT - NDG05,,nan,৳ 480.00,App Price: ৳ 466.00,
422,lips,Anafeli Paris Liquid Matte Lipstick 03,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
423,lips,NICKA K MATTE LIPSTICK DARK TERRACOTTA NY418,,nan,৳ 550.00,App Price: ৳ 534.00,
424,lips,NICKA K VELVETEEN LIPSTICK RASPBERRY NKB07,,nan,৳ 450.00,App Price: ৳ 437.00,
425,lips,NICKA K VELVETEEN LIPSTICK BAYBERRY NKB02,,nan,৳ 450.00,App Price: ৳ 437.00,
426,lips,LAFZ Halal Lip Color Ruby Twilight,,nan,৳ 990.00,,5.5ml
427,lips,NICKA K COCOA BUTTER LIP THERAPY,,nan,৳ 280.00,App Price: ৳ 272.00,16ml
428,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK MILANO RED NTM01,,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
429,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK MILLBROOK NTM09,,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
430,lips,NICKA K LIP PENCIL ORANGE A16,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
431,lips,NICKA K LIP PENCIL SACHET A21,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
432,lips,Anafeli Paris Liquid Matte Lipstick 16,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
433,lips,Anafeli Paris Liquid Matte Lipstick 23,,nan,৳ 550.00,App Price: ৳ 534.00,7ml
434,lips,Colormax Diva Glamour Matte Lipcolour - Mumbai,,nan,৳ 800.00,,1.4gm
435,lips,Colormax Diva Glamour Matte Lipcolour - Vienna,,nan,৳ 800.00,,1.4gm
436,lips,Colormax Diva Glamour Matte Lipcolour - Tokyo,,nan,৳ 800.00,,1.4gm
437,lips,Colormax Diva Glamour Matte Lipcolour - Melbourne,,nan,৳ 800.00,App Price: ৳ 776.00,1.4gm
438,lips,NICKA K MATTE LIPSTICK BLUSH NY412,,nan,৳ 550.00,App Price: ৳ 523.00,
