,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
201,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
202,makeup,Absolute New York HD Flawless Powder Foundation Bisque HDPF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
203,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
204,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Honey F04,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
205,makeup,Absolute New York Hydrate Me Face Primer MFFP01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,30ml
206,makeup,Bioderma Pigmentbio H2O Cleanser,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,250ml
207,makeup,Nirvana Color Nail Enamel - Fairytale-03,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
208,makeup,Nirvana Color Nail Enamel - Sweet Shadow-04,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
209,makeup,Nirvana Color Nail Enamel - Inspired Me-06,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
210,makeup,Garnier Micellar Water with Vitamin C,SALE,৳ 650.00,৳ 545.00,App Price: ৳ 529.00,125ml
211,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
212,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
213,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
214,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
215,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
216,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
217,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
218,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
219,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
220,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
221,makeup,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
222,makeup,AOA Gel Eyeliner- Dark Brown,SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,1.58gm
223,makeup,Maybelline New York Fit Me Matte+Poreless Liquid Foundation Tube - 220 Natural Beige,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,18ml
224,makeup,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
225,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
226,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
227,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
228,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
229,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
230,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
231,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
232,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
233,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
234,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
235,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
236,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
237,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
238,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
239,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
240,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
241,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
242,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
243,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
244,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
245,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
246,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
247,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
248,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
249,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
250,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
251,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
252,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
253,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
254,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
255,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
256,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
257,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
258,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
259,makeup,Focallure Latex Free Sponge Beauty Blender One Cut Olive (Fa136),SALE,৳ 300.00,৳ 180.00,App Price: ৳ 171.00,
260,makeup,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
261,makeup,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
262,makeup,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
263,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
264,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
265,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
266,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
267,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
268,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
269,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
270,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
271,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
272,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
273,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
274,makeup,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
275,makeup,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
276,makeup,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
277,makeup,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
278,makeup,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
279,makeup,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
280,makeup,Technic Retractable Eyeliner Black,SALE,৳ 220.00,৳ 199.00,App Price: ৳ 193.00,1gm
281,makeup,Absolute New York HD Flawless Foundation-Honey AHDF05,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
282,makeup,Absolute New York 3D Eyelash Glue Adhesive with Brush-EGLA05,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,6gm
283,makeup,Absolute New York Icon Eyeshadow Palette-Bronze Summers,SALE,৳ 950.00,৳ 885.00,App Price: ৳ 858.00,14.4gm
284,makeup,Absolute New York Spritz 2 Fix Makeup Setting Spray-Dewy FXS01,SALE,৳ 950.00,৳ 810.00,App Price: ৳ 786.00,60ml
285,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
286,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Shoop Shoop Pink,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
287,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Merry Mermaid,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
288,makeup,Miss & Mrs Nina Matte Gel Waterproof Eyeliner - Black,SALE,৳ 450.00,৳ 420.00,App Price: ৳ 407.00,1.2gm
289,makeup,Miss & Mrs Nina 3 Colors Highlighter -2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,6.9gm
290,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
291,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
292,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
293,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
294,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
295,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
296,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
297,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
298,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
299,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
300,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
301,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
302,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
303,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
304,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
305,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
306,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
307,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
308,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
309,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
310,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
311,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
312,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
313,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
314,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
315,makeup,Nirvana Color Nail Enamel - Beautiful Mess - 32,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
316,makeup,Nirvana Color Nail Enamel - Mint Mojito - 33,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
317,makeup,Nirvana Color Nail Enamel - Feeling Blue - 35,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
318,makeup,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 185.00,30gm
319,makeup,Pond's Angel Face Natural Mattifying Face Powder,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,50gm
320,makeup,Maybelline Baby Lips Color Berry Crush SPF11,SALE,৳ 425.00,৳ 345.00,App Price: ৳ 335.00,4ml
321,makeup,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
322,makeup,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
323,makeup,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
324,makeup,Nirvana Color Mattifying and Poreless Pressed Powder (Light Golden),SALE,৳ 580.00,৳ 517.00,App Price: ৳ 501.00,15gm
325,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
326,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
327,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
328,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
329,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
330,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
331,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
332,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
333,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
334,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
335,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
336,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
337,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
338,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
339,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
340,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
341,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
342,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
343,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
344,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
345,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
346,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
347,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
348,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
349,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
350,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
351,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
352,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
353,makeup,"Revlon ColorSilk Beautiful Color, 48 Burgundy",SALE,৳ 650.00,৳ 550.00,,
354,makeup,"Revlon Colorsilk Hair Color,43 Medium Golden Brown",SALE,৳ 650.00,৳ 550.00,,
355,makeup,Technic Colour Correcting Setting Powder 20g,SALE,৳ 480.00,৳ 345.00,App Price: ৳ 335.00,20gm
356,makeup,Technic Invite Only Pressed Pigment Palette,SALE,৳ 750.00,৳ 550.00,,
357,makeup,Maybelline Baby Skin Instant Pore Eraser (UK),SALE,"৳ 1,000.00",৳ 750.00,App Price: ৳ 728.00,22ml
358,makeup,Skin Cafe 100% Natural Sesame Oil,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
359,makeup,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
360,makeup,Technic 3x False Eyelash Glue,SALE,৳ 299.00,৳ 250.00,App Price: ৳ 243.00,4.8gm
361,makeup,Maybelline Fit Me Matte + Poreless Foundation  Light Beige 118,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
362,makeup,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
363,makeup,Absolute New York Click Cover Concealer MFCC 10- DEEP WARM UNDERTONE,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,28gm
364,makeup,Absolute New York Click Cover Concealer MFCC 05- MEDIUM NEUTRAL,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,28gm
365,makeup,White Tone Face Powder,SALE,৳ 315.00,৳ 255.00,,70gm
366,makeup,Lakme 9To5 Complexion Care Face Cream-Beige,SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
367,makeup,Maybelline Fit Me Matte + Poreless Foundation- Rich Tan 238,SALE,"৳ 1,250.00",৳ 870.00,App Price: ৳ 844.00,30ml
368,makeup,Maybelline Fit Me Matte + Poreless Foundation- Warm Nude 128,SALE,"৳ 1,250.00",৳ 999.00,App Price: ৳ 969.00,30ml
369,makeup,Focallure Hangover Red Wine Blusher B04 Pink Lady (Fa89),SALE,৳ 460.00,৳ 415.00,App Price: ৳ 394.00,5gm
370,makeup,Avene Toning Lotion,SALE,"৳ 2,250.00","৳ 2,070.00",App Price: ৳ 2008.00,200ml
371,makeup,Alix Avien Powder Blush Fuschia 111,SALE,"৳ 1,600.00","৳ 1,200.00",,6gm
372,makeup,Alix Avien Powder Blush Sweety 104,SALE,"৳ 1,600.00","৳ 1,200.00",,6gm
373,makeup,Alix Avien Powder Blush Babe 105,SALE,"৳ 1,600.00","৳ 1,200.00",,6gm
374,makeup,Alix Avien Liquid Concealer Butter Milk 108,SALE,৳ 900.00,৳ 675.00,,3.5gm
375,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
376,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
377,makeup,Dorado Olive Oil,SALE,৳ 695.00,৳ 600.00,App Price: ৳ 582.00,150ml
378,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
379,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
380,makeup,Alix Avien Eyeshadow Brush,SALE,"৳ 1,200.00",৳ 900.00,,
381,makeup,Alix Avien Matte Lipstick 202,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
382,makeup,Alix Avien Liquid Concealer 01,SALE,৳ 900.00,৳ 675.00,,3.5ml
383,makeup,Thank You Farmer Be Beautiful Natural BB Cream SPF30 PA++,SALE,"৳ 2,100.00","৳ 1,749.00",App Price: ৳ 1697.00,40ml
384,makeup,Alix Avien Paris Lip Gloss 06 Juicky Cherry,SALE,৳ 850.00,৳ 640.00,,3ml
385,makeup,Alix Avien Paris Lip Gloss 05 Soft Caramel,SALE,৳ 850.00,৳ 640.00,,3ml
386,makeup,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
387,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 112 Composer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
388,makeup,Clinique Take The Day Off Make Up Remover,SALE,"৳ 3,500.00","৳ 2,529.00",,125ml
389,makeup,Alix Avien Anti Aging Foundation 503,SALE,"৳ 2,200.00","৳ 1,650.00",,11gm
390,makeup,Alix Avien Matte Liquid Lipstick Bright Fuchsia 514,SALE,"৳ 1,350.00","৳ 1,015.00",,3ml
