,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
207,personal-care,Cetaphil Gentle Skin Cleanser Dry to Normal & Sensitive Skin,SALE,৳ 675.00,৳ 630.00,App Price: ৳ 599.00,59ml
208,personal-care,Cerave PM Facial Moisturizing Lotion Oil-Free,SALE,"৳ 3,450.00","৳ 2,950.00",App Price: ৳ 2862.00,60ml
209,personal-care,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
210,personal-care,Beauty Formulas Active Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
211,personal-care,Oral-B Stages Advanced Power Disney Frozen Kids Childrens 3+ Battery Toothbrush,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
212,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
213,personal-care,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
214,personal-care,Boots Sakura Bright Moisturising Cream,SALE,"৳ 1,150.00",৳ 995.00,App Price: ৳ 965.00,50ml
215,personal-care,The Body Shop Mango Body Scrub,SALE,"৳ 2,900.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
216,personal-care,Dettol Soap Cool 75g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 60.00,৳ 58.00,,
217,personal-care,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
218,personal-care,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 354.00,,
219,personal-care,GLO-ON Pink Glow Cream 50gm Pack of 2 (50gm X 2),BUY 1 GET 1,৳ 320.00,৳ 224.00,,
220,personal-care,Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm & GLO-ON Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 350.00,৳ 261.00,,
221,personal-care,Bioderma Ultra Gentle Shower Gel for Normal to Dry Skin,SALE,"৳ 4,250.00","৳ 3,450.00",App Price: ৳ 3347.00,1000ml
222,personal-care,CeraVe Hydrating Cleanser Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,128gm
223,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
224,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
225,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
226,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
227,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
228,personal-care,Himalaya Herbals Complete Care Toothpaste,SALE,৳ 280.00,৳ 230.00,,175gm
229,personal-care,Gillette Mach 3 Disposable Razors x3,SALE,৳ 850.00,৳ 650.00,App Price: ৳ 631.00,
230,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
231,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
232,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
233,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
234,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
235,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
236,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
237,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
238,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
239,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
240,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
241,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
242,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
243,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
244,personal-care,Boots Essentials Cucumber Facial Wash,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 379.00,150ml
245,personal-care,L'Oreal Fine Flowers Gel-Cream Wash,SALE,৳ 750.00,৳ 650.00,App Price: ৳ 631.00,150ml
246,personal-care,The Body Shop Aloe Soothing Day Cream,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
247,personal-care,The Body Shop Drops Of Light Brightening Day Cream,SALE,"৳ 3,500.00","৳ 3,250.00",App Price: ৳ 3153.00,50ml
248,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
249,personal-care,St. Ives Renewing Collagen Elastin Facial Moisturizer,SALE,"৳ 1,250.00",৳ 995.00,App Price: ৳ 965.00,283gm
250,personal-care,Aveeno Active Naturals Daily Moisturizing Lotion,SALE,"৳ 1,200.00",৳ 950.00,App Price: ৳ 922.00,200gm
251,personal-care,The Body Shop - Aloe Soothing Night Cream,SALE,"৳ 2,250.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
252,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
253,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
254,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
255,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
256,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
257,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
258,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
259,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
260,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
261,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
262,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
263,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
264,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
265,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
266,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
267,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
268,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
269,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
270,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
271,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
272,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
273,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
274,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
275,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
276,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
277,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
278,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
279,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
280,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
281,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
282,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
283,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
284,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
285,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
286,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
287,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
288,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
289,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
290,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
291,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
292,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
293,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
294,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
295,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
296,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
297,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
298,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
299,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
300,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
301,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
302,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
303,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
304,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
305,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
306,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
307,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
308,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
309,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
310,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
311,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
312,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
313,personal-care,Wow Skin Science Ubtan Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
314,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
315,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
316,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
317,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
318,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
319,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
320,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
321,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
322,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
323,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
324,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
325,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
326,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
327,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
328,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
329,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
330,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
331,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
332,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
333,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
334,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
335,personal-care,Dove Silk Glow Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
336,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
337,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
338,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
339,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
340,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
341,personal-care,Wazih Organic Peppermint Essential Oil,SALE,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,10ml
342,personal-care,Wazih Organic Clove Essential Oil,SALE,৳ 350.00,৳ 310.00,App Price: ৳ 301.00,10ml
343,personal-care,Wazih Organic Skin Repair Oil,SALE,৳ 520.00,৳ 450.00,App Price: ৳ 437.00,200ml
344,personal-care,Parachute SkinPure Aloe Vera Brightening Oil Control Facewash,SALE,৳ 190.00,৳ 156.00,,100ml
345,personal-care,Wazih Organic Raw Turmeric Powder,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,100gm
346,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
347,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
348,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
349,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
350,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
351,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
352,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
353,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
354,personal-care,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
355,personal-care,St. Ives Exfoliating Body Wash with Pink Lemon & Mandarin Orange,SALE,"৳ 1,050.00",৳ 925.00,,473ml
356,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
357,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
358,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
359,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
360,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
361,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
362,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
363,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
364,personal-care,Caring Hair Treatment,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1407.00,500ml
365,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
366,personal-care,Rongon Herbals Kalomegh Powder,SALE,৳ 180.00,৳ 175.00,,50gm
367,personal-care,Rongon Herbals Punarnava Powder,SALE,৳ 290.00,৳ 285.00,App Price: ৳ 276.00,55gm
368,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
369,personal-care,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
370,personal-care,CETAPHIL MOISTURISING LOTION DRY & SENSITIVE SKIN,SALE,"৳ 2,250.00","৳ 1,850.00",App Price: ৳ 1795.00,236ml
371,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
372,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
373,personal-care,Simply 200 Cotton Wool Cleansing Balls White,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
374,personal-care,DOVE DEEPLY NOURISHING BODY WASH 500ml,SALE,৳ 950.00,৳ 921.00,,500ml
375,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
376,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
377,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
378,personal-care,Hugo Boss Boss Orange Pour Femme Eau de Toilette,SALE,"৳ 5,500.00","৳ 4,500.00",App Price: ৳ 4365.00,75ml
379,personal-care,Johnson's Face Care Daily Essentials Refreshing Gel Wash,SALE,৳ 650.00,৳ 630.00,App Price: ৳ 611.00,150ml
380,personal-care,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
381,personal-care,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
382,personal-care,Mediker SafeLife Hand Wash Refill 170ml,SALE,৳ 65.00,৳ 49.00,,170ml
383,personal-care,Dettol Handwash Cool Ph Balanced Liquid Soap Refill 170ml Protects From 100 Illness Causing Germs,SALE,৳ 75.00,৳ 69.00,,170ml
384,personal-care,Nivea Female Shower Gel Frangipani & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
